,rf_prob,actual_default
97558,0.14798815460684073,False
56568,0.3209860615045225,False
34874,0.056539259287207586,False
37956,0.13079226914425418,False
61614,0.11075671078082461,False
10545,0.21016906796296414,True
88953,0.12010443255712004,False
90126,0.26882393807288407,False
88732,0.24202594255113025,False
41621,0.30897207740935284,True
98196,0.19995434575531146,True
31975,0.029865012254410406,False
34885,0.32808801280021627,True
60235,0.1374776341208813,True
664,0.32659361625001954,True
88942,0.15180182098020464,False
76439,0.06490492669771422,False
1648,0.031644534683362716,False
92391,0.2714887591392908,False
85737,0.24964013335010735,False
58148,0.12123771780881012,False
85840,0.04189024110081741,False
2469,0.13495611059251736,False
29457,0.12063250010236078,False
35345,0.007087787398222731,True
69172,0.21660908233956927,False
7030,0.5492859336818156,True
37373,0.05993972880554451,False
63944,0.5339780648955461,False
65089,0.1435785781425693,True
26342,0.3387623797829391,False
20395,0.03713111086783743,False
25687,0.21751873456670606,False
93724,0.17793559357891545,False
83801,0.10876359391324394,False
46892,0.011288475725083267,False
35881,0.13035852512705623,False
13499,0.13573145419752122,False
28223,0.2504637392232788,False
5971,0.03230931585440784,False
12842,0.05072223058974409,False
29986,0.20892650849556188,True
4899,0.1454377974152667,False
54122,0.2015153457970494,False
91811,0.4855423064489842,False
18802,0.3375366092248481,False
13056,0.11849448039576549,False
82434,0.25299706922673415,False
97957,0.04937896085872563,False
65564,0.22655986616486432,False
5460,0.11684125604315194,False
53080,0.39244604157772534,True
28164,0.3551687922319216,True
8735,0.16146241452642993,False
16249,0.45215550421228523,False
61829,0.013986768680050676,False
44053,0.14103115425633023,True
17887,0.2448614203444055,False
74000,0.2622530949193036,False
47455,0.1419560890737838,False
569,0.2676189038188757,True
20297,0.045091885551661354,False
71355,0.10824564443115033,True
35962,0.16275398815194753,False
86119,0.43281651097191515,True
68928,0.24359321675487586,False
82704,0.21818038995769878,False
68345,0.14932260797804536,False
33688,0.41773669938992625,True
76907,0.1246394646120593,True
64037,0.14096587164623678,False
51800,0.1013137459557425,False
9872,0.07955778733768201,True
45147,0.1505399681787743,False
3498,0.146735373754125,False
69976,0.14343909506244834,True
73385,0.2293375014685166,True
90233,0.1708700132510011,False
56454,0.15658009109046192,False
70982,0.2448614203444055,False
40064,0.2507067018373496,False
33799,0.11959123672151098,False
84996,0.15099623081812705,False
40027,0.13550379038737004,True
9189,0.1266252081891423,False
63407,0.1912867995145176,False
43677,0.2336265004670249,False
38556,0.23637763056796324,False
60621,0.19470512974365772,False
76059,0.35686560230071207,False
41099,0.268457731658695,False
79522,0.031210477943412508,False
98198,0.40976318094849373,False
21081,0.2939338975449596,False
43612,0.1218382332789509,True
20776,0.14101645475096855,True
89296,0.3435505934109317,False
54044,0.09767916571410759,False
19250,0.3982820972559777,True
62670,0.22620086340892684,False
26175,0.14136244468366002,False
63591,0.20023331145258694,False
88605,0.2151853181956632,True
36294,0.031079362863695458,False
16242,0.22319701912856718,True
83707,0.29340343940738517,True
53460,0.1831179577869675,False
52926,0.17335178099106735,False
47975,0.17259337839188943,False
77196,0.12314135393354794,False
27391,0.2567290743621794,True
64276,0.03311929027190698,False
74052,0.16089860822020863,True
89353,0.1091076705535883,False
77092,0.15426702299289402,False
58821,0.15180182098020464,True
50003,0.3011007000981662,True
18652,0.07968831464505452,False
54891,0.10854770796188726,False
21466,0.5512960819543942,False
68239,0.24460918689927488,False
22169,0.27706058425053587,False
16417,0.11906746917838451,False
56980,0.06671844280127164,False
19634,0.35430920077970857,False
65238,0.19740529288564787,False
23876,0.4812592524452598,True
47430,0.16987065222693443,False
21093,0.07893572344788899,False
5585,0.1872360633998659,False
51987,0.1099897900635537,False
36218,0.09196131154054363,False
42625,0.018439443211004443,False
21247,0.14735219969051222,False
19785,0.03980473986977401,False
40803,0.1902269409738042,False
29338,0.061339333513145834,False
47927,0.626956687314423,True
48714,0.17642579876113268,False
92015,0.03952444741509044,False
87545,0.27259368069036194,True
90714,0.23134500128667357,False
57370,0.22084297789094937,True
20188,0.4727270496003982,False
11143,0.26866811279374003,True
41323,0.15593684970791477,False
39944,0.10290949175164428,False
77860,0.02150211477791077,False
48229,0.12136635699095202,True
11297,0.28437428941229476,False
13174,0.2655987683450853,False
60027,0.05771946558781853,False
83414,0.1289023022799572,True
71604,0.2591550925772636,False
47347,0.2971902171266966,False
94531,0.1424576712503977,True
18252,0.295617572661499,False
23358,0.3375020745272407,False
91486,0.2782043149244421,False
55066,0.06468246570275746,False
10374,0.1549960198104164,False
47066,0.21640542674488278,False
48181,0.08870398601548347,False
54763,0.2039025505442686,False
58549,0.06253729504153438,False
12916,0.2798985666078643,False
25288,0.5659563280753145,True
41204,0.3600925003209844,False
10409,0.06236599355619932,False
83325,0.05782347510443807,False
56211,0.25662623063361717,False
94826,0.2779707518751714,False
11009,0.10721383058036746,False
8822,0.09453039589746046,False
98554,0.3108032935875086,True
42138,0.36208487175884224,True
82623,0.1106669944277798,False
16245,0.21236461642546747,True
61034,0.1305977861364419,True
14639,0.11486002753305866,False
58604,0.09753207316333062,False
99490,0.14215188644488852,False
61009,0.12878715021907897,False
8433,0.031514509325730425,False
95940,0.39412623795532786,False
86707,0.18807881413976563,False
45146,0.2474264352807481,False
8019,0.2614771633813864,True
78960,0.5763342528090674,False
15259,0.08827665776496943,False
14170,0.08494117423864206,False
81660,0.025897118714092515,False
70912,0.20219621923018893,False
85598,0.2670784213138674,False
23330,0.14827114492201812,False
42646,0.05782347510443807,False
83081,0.12750064896222874,True
89644,0.27287651448340117,False
54142,0.3896854620242558,False
10524,0.10507005300603026,False
68796,0.07561063593077283,False
75210,0.08925982334254103,False
40674,0.5961091281649772,True
94360,0.11663631549406259,False
22850,0.023910143155794823,False
71338,0.25654269632463433,False
10292,0.12863842292655162,False
41687,0.15882227558091172,True
89891,0.32793006520464685,True
24044,0.13080696864961583,False
38803,0.07095105249947171,False
3804,0.19560772850007546,False
723,0.22620086340892684,False
4625,0.1760723218397226,False
48893,0.120708625480036,False
44545,0.15325639507900218,False
57727,0.20892650849556188,False
41195,0.15373804648670347,False
36541,0.13749176827872972,False
11836,0.24922704886856745,False
59926,0.27461302098868995,False
36394,0.2882022685252054,False
10345,0.35303611952447744,True
63586,0.050401864457020974,False
92604,0.4751980694038787,True
65547,0.03606406615959737,False
64395,0.20549781844896825,False
78246,0.3152203261223993,True
71178,0.06791196368788714,False
77488,0.14499389428412335,False
50181,0.24460918689927488,False
85029,0.13230132239374634,True
1642,0.18969921284161728,True
4170,0.1406512581415975,True
11972,0.5294124797266164,True
42419,0.34637964668681337,True
23283,0.4751980694038787,False
13110,0.1216150985341673,False
41147,0.18670626870851184,True
10366,0.1791689580005274,False
54834,0.157615294651825,False
47971,0.34278863130919063,False
77753,0.02891554182946194,False
50070,0.0364511003564698,False
60048,0.08953235675910844,False
28795,0.06468246570275746,False
78419,0.17568412589855478,False
66874,0.11808539251556363,False
84642,0.20922301612390268,True
47627,0.04335242644638828,False
63895,0.11710687802710862,False
33565,0.22352492760042358,False
19331,0.3603896610872468,True
11906,0.13230132239374634,False
28287,0.22471413562406575,False
91507,0.08292133397161507,False
19019,0.17279153925213825,False
83595,0.4796438718635839,False
1660,0.14069423627235342,False
9536,0.238342790813982,False
7016,0.029917863729151867,False
6990,0.36503095358931387,False
38715,0.2901706138489465,True
13573,0.0913062368131349,False
65572,0.054613225511423516,False
63821,0.04906929841383122,False
24114,0.3779864530702149,False
49816,0.09153171422413138,False
52911,0.2096022520483916,False
66124,0.011009356025673711,False
47360,0.2759923313335176,True
68738,0.10414727950799338,False
11872,0.030221895111469787,False
49008,0.19333258431240394,False
91144,0.047385068277443085,True
46529,0.22577436734068748,False
58426,0.045339640724439224,False
90934,0.17308040668677677,False
47789,0.1662954897493491,True
79043,0.048313125668319815,False
24533,0.2683797263559134,True
41579,0.041995727174836836,False
52565,0.209546126824669,False
71165,0.055710906555740666,False
533,0.10928782682188146,False
4821,0.12230272115887744,False
72766,0.07621430958548014,False
10873,0.22042982969796263,False
31287,0.10292867185338268,False
37687,0.18545865114933266,False
77098,0.18566701065663108,False
6196,0.17477239787717608,False
60024,0.19592011167917794,False
11610,0.09550460322744539,False
55241,0.09507911585386564,False
20529,0.17514243126155296,True
3628,0.2124007032275365,False
1211,0.12529278179371367,False
82638,0.07846038179607676,False
90827,0.12786657836111198,False
67649,0.21670337951911267,False
22707,0.3231418515766542,False
79864,0.08589175777279165,False
48948,0.32736348449832947,True
55760,0.12658800643519771,False
83301,0.112893991055327,False
87201,0.0015748031496062992,False
43577,0.02636147239292238,False
97064,0.049592694811355933,False
30859,0.13781398675734485,False
89253,0.46389703917368125,True
56201,0.20478309697363112,False
31215,0.09642226371608195,False
20285,0.2639871444675138,False
76806,0.13848931611166085,False
85605,0.13300570835185138,False
7614,0.05528246804459107,False
65415,0.06129025014575838,True
7411,0.08167876135373696,False
13272,0.13781398675734485,False
98515,0.14600612917671288,True
22439,0.3768692789316901,True
4031,0.08292133397161507,False
99511,0.2272791505604083,False
65908,0.17445295211803055,False
91689,0.11179682359581042,False
57209,0.017337490928697935,False
11042,0.13514831493704016,False
69848,0.07621430958548014,False
77201,0.1561203381099514,False
28103,0.11983881057316334,False
76802,0.0574392682872976,False
86550,0.08705526208263697,False
17544,0.1436817941766642,False
7284,0.17028724436941428,True
19496,0.45325907062660653,False
88129,0.3302961055665118,False
77968,0.07464528258598957,False
83593,0.11054327173335884,False
69200,0.0630861377141417,False
48851,0.2579612455301238,False
30885,0.18088909169905182,False
85311,0.0740910658415018,False
48881,0.275660524034409,False
13833,0.12145960865413843,False
17924,0.13047005066563905,False
11497,0.23078749719071578,False
38452,0.5690732111921977,False
36037,0.12907216694374954,False
37208,0.37621039301284337,False
6003,0.3963540925290533,True
64663,0.35038057860392896,False
72243,0.14419064411919802,False
28911,0.2751423682884326,True
8859,0.20257915858894524,False
35762,0.06022054584550627,False
66222,0.2610585498936453,False
93302,0.20815345980090377,False
99241,0.05814384123716119,True
47754,0.24085514182167903,False
41295,0.09532378042478327,False
870,0.044856313825153024,False
37932,0.08174795169058081,True
86919,0.22620086340892684,False
6101,0.08705526208263697,False
72290,0.1648937353453499,False
99795,0.27490140742651664,True
84582,0.06970785125627046,False
91273,0.21978731118603392,True
99640,0.04332437805560154,False
37061,0.3529009170543877,False
4924,0.08276658052581122,False
32477,0.13305728488955942,False
889,0.029320047909213748,True
48930,0.08098062095504004,False
4676,0.04356572962438674,False
27235,0.18807881413976563,False
47386,0.2474239341761403,True
56720,0.27645096067569097,False
47527,0.03243408889862416,False
33824,0.08379284919773186,False
75951,0.09232384192075324,True
67192,0.16100958183921854,False
99205,0.6743811864821195,True
84864,0.15241029835376602,False
82367,0.15793665700617124,False
86198,0.21942853332725604,False
61014,0.17941306744822633,False
8581,0.24014262889284071,False
87589,0.22705520700795584,False
68730,0.09736447642334878,False
41634,0.08914817299108621,False
83255,0.047385068277443085,False
12467,0.5931654052212542,False
68587,0.20316555187715135,False
11996,0.12556301472603262,False
27024,0.08167876135373696,True
80136,0.06013773381844375,False
83749,0.09153171422413138,False
8052,0.4564385582160096,True
80856,0.371159439153632,False
92718,0.14318691582780985,False
70878,0.22577436734068748,False
82772,0.028588506754530656,False
98181,0.07423822947703862,False
70701,0.047385068277443085,False
38068,0.13230132239374634,False
63108,0.1608177626454487,True
46749,0.5528526520189091,False
68734,0.047385068277443085,False
68191,0.3890601650333869,True
1375,0.5109505099083705,False
2130,0.1061683520414182,False
17287,0.20081970474079305,False
53458,0.1816973409008588,False
85640,0.23481375023523085,False
4724,0.1258047334992579,False
17598,0.47077223598038814,False
72544,0.03537892935581477,False
97369,0.49045353344788056,True
60729,0.011009356025673711,False
56317,0.10338733331857644,False
19381,0.019262778285019773,False
62152,0.007087787398222731,False
21027,0.011288475725083267,False
81012,0.48329621906636977,True
67708,0.03478437138449987,True
43079,0.016254672228156075,False
29001,0.013907906750311394,False
10241,0.22764166188228704,False
25084,0.12154335143366901,False
11912,0.13079226914425418,False
75714,0.21991115461921806,False
70395,0.046387974937136214,False
66192,0.19687584308744252,False
24518,0.1665823540306731,False
13030,0.08870398601548347,False
75556,0.14069423627235342,True
62028,0.13495611059251736,False
88102,0.1288780998830104,False
82223,0.22620086340892684,False
89533,0.26303502311559157,False
70264,0.1505399681787743,False
53757,0.19935276502322444,False
55602,0.4627887173109123,False
2828,0.12640340227623,False
47679,0.4948261260776314,True
45380,0.18938024945025003,False
24376,0.3497449629296207,True
4059,0.27675499938710313,False
93251,0.2997971023534151,False
37818,0.27012269442081477,False
54799,0.2242349394246542,False
46094,0.050401864457020974,False
80590,0.18566701065663108,False
17457,0.13749176827872972,False
34739,0.056753770804185956,True
49332,0.1522919722312258,False
23265,0.21942853332725604,False
31694,0.238342790813982,False
73609,0.11568839827668365,True
11085,0.20909496511788533,False
90024,0.1762122284380271,False
54325,0.6637145198154528,True
29500,0.3899074464807392,False
21409,0.03648276636840449,False
47425,0.06548569893723234,False
71312,0.02150211477791077,False
59671,0.04275341224460214,False
44903,0.08870398601548347,False
46063,0.12833277039113664,False
35502,0.10361283122457651,False
10211,0.18566701065663108,False
24828,0.08707076204859307,False
45774,0.03426650587224456,False
97606,0.017337490928697935,False
10717,0.07012051827587165,False
39800,0.16379112882931351,True
58343,0.4812592524452598,True
56120,0.13230132239374634,False
89517,0.021375776230405735,False
25201,0.23324136869858014,False
47647,0.058477960320575714,False
63801,0.18703955608788486,False
99543,0.015669564866475087,False
5544,0.1451585570674075,False
65129,0.2795553835191235,False
3144,0.1339005043985051,False
55707,0.18807881413976563,False
91452,0.3255588070783202,False
67909,0.18106646833218293,False
58085,0.3670561652130615,False
67196,0.13473156767920197,False
35023,0.17766630954729737,False
47401,0.40313140247752194,False
60956,0.22960758586655966,False
1482,0.15821641778448509,False
34666,0.05604593913925909,False
95340,0.29630962097199937,True
30967,0.24880324452096794,False
53019,0.05341583092753688,False
10012,0.0346067270721913,False
16287,0.13481029262358563,False
33494,0.40745305893127703,True
43103,0.18322209505742895,False
40763,0.10299176865291881,False
5060,0.04169963637739845,False
36661,0.17847728821591727,True
67440,0.502098394167947,True
79593,0.1828738483392686,False
96667,0.058871981915133174,False
28197,0.08424303383994516,False
16482,0.2879401868233975,False
86020,0.04628358088984165,False
76960,0.4137215246161764,False
51387,0.2607009380828761,False
30694,0.19697369284596505,False
6400,0.25496103495557054,True
3161,0.07072419193057897,False
96128,0.11798858026948109,False
20203,0.28990723157541926,False
16189,0.17781511645177792,False
41916,0.15209374533366532,False
14697,0.07100252011969768,False
80836,0.0645526630306635,False
2858,0.15506485491536648,True
33951,0.6568996844430652,True
13194,0.17689039397524403,False
34672,0.1318408909201753,False
87154,0.026008064707077228,False
97293,0.034141732828028244,False
87791,0.4694031449255913,False
42628,0.3566208872471762,False
41222,0.4987524422755203,False
16170,0.3613836745898687,True
45766,0.05538674295989295,False
81632,0.013356121503518392,False
13435,0.31210538923561504,False
27071,0.06730829003317984,False
11838,0.1427798897290129,False
92085,0.4234019114876138,False
15277,0.15213046980076955,False
69268,0.21291282382193924,True
52584,0.2394986589627389,False
3537,0.07100252011969768,False
7029,0.07681667626724795,False
72574,0.2874436338609495,True
8239,0.08299055014284668,False
31748,0.3152203261223993,False
58031,0.19215364765671095,False
4966,0.41600946409673556,False
83682,0.14096587164623678,False
41437,0.03440459457096589,False
75794,0.22317982129234143,False
45407,0.22764849199484863,True
94799,0.14318691582780985,True
69860,0.4540311241526025,False
33605,0.10086247281057323,False
50315,0.11059204594512875,False
79175,0.1448512475565287,False
29154,0.041336467192062694,False
55788,0.5896175983942997,True
69221,0.4388803355026232,False
21705,0.10659457290151415,False
54306,0.2570119081552186,True
87488,0.2860273010370913,True
65322,0.12685423807035406,False
90594,0.5512960819543942,True
21282,0.0914699184944657,False
66911,0.056539259287207586,False
3642,0.027940592608067222,True
46122,0.06678036780065956,False
91842,0.11920758532734596,False
56664,0.48187481961995476,True
51770,0.20618753581663118,True
11495,0.11570470377843686,True
32556,0.11479609870558456,False
13108,0.06129025014575838,False
3219,0.19232605756639837,False
56329,0.2969628460328346,False
22589,0.3959862857359868,True
52482,0.24097756668767892,True
55253,0.11827206679068276,False
93496,0.22245012401644412,False
44466,0.12652213447377372,False
26874,0.18566701065663108,False
48471,0.2779707518751714,True
12901,0.42759755774180863,False
26098,0.20656547391532265,True
55759,0.17259337839188943,False
86993,0.209546126824669,False
52073,0.28639566030007985,True
44485,0.05570710909261607,False
84256,0.42759755774180863,True
55992,0.12043767613258236,False
50190,0.4699582222150623,False
84766,0.24312150381968384,False
33168,0.10371799398902064,False
39697,0.29406892125262457,False
44964,0.10912397605534155,True
55382,0.3231418515766542,False
96122,0.23007679769714393,False
37221,0.02891554182946194,False
48942,0.04031824721859371,True
59461,0.26084512668109083,False
64572,0.07970358303927799,False
40566,0.06129025014575838,False
90082,0.13616519821471917,False
4009,0.2039650248381097,True
13419,0.13269109484721212,False
97161,0.268457731658695,False
68157,0.19886186208349915,False
82462,0.2531805742689857,False
1203,0.20728926816235305,False
14368,0.07549050330013887,False
52006,0.18196212031788989,False
62095,0.047385068277443085,False
67321,0.13829382980213456,False
34143,0.2591550925772636,True
51359,0.3822320209107468,False
84537,0.46389703917368125,False
5269,0.2024501442994011,False
6357,0.2121774456202637,False
18072,0.11443337294015424,False
42715,0.2701477657625222,False
63829,0.13749176827872972,False
43136,0.40084293528982134,True
20214,0.0940248659729664,False
22550,0.05071612926980129,False
35425,0.3235989588700603,False
75519,0.10482647415461754,False
99734,0.1661746773378364,False
94043,0.12512425075188421,True
35043,0.14001329180709368,True
34651,0.21746260934298345,True
14294,0.195813265021721,False
31381,0.31887518490998756,False
86866,0.18449050321822127,False
67375,0.04275341224460214,False
87985,0.18670626870851184,False
78278,0.4705737893897573,False
33124,0.06551240246479652,False
24348,0.05074598870301864,True
37694,0.13047005066563905,False
32791,0.27038554639138784,True
7459,0.13047005066563905,False
7178,0.055020412877490474,False
14060,0.08870398601548347,False
65953,0.036961369083896925,True
16426,0.2837170731963289,False
28494,0.037853984885906786,False
34993,0.27637925711294986,False
20122,0.17843292009890196,False
16805,0.061339333513145834,False
27819,0.054613225511423516,False
83816,0.16937551634803558,False
89025,0.13527072409715665,True
66467,0.014312601656555218,False
58241,0.05803983172054165,False
29458,0.011009356025673711,False
74801,0.40059221927319444,True
51795,0.43050881214279013,True
23351,0.3618332850974302,False
82641,0.1561882211317188,False
98592,0.08355797060825171,False
73227,0.10299176865291881,False
89202,0.16447377069779395,False
25374,0.09960070348896521,False
56701,0.047385068277443085,False
43418,0.10527244565888841,False
72468,0.5031982447352255,True
38934,0.2548204242205502,False
9060,0.249163850700862,False
53127,0.25383718244682696,False
27629,0.1508537046164876,False
49772,0.2610829073099564,False
8395,0.2514621374853361,False
92095,0.1550871993632698,False
18114,0.10518083005214152,False
95544,0.4495365565190809,False
66412,0.050447972878860894,False
83502,0.17477239787717608,False
80004,0.32636296908348594,True
58267,0.34225941914204744,False
75466,0.06236599355619932,False
79970,0.30074482767719346,False
95754,0.08771977351499055,False
94540,0.4330605178565465,False
75994,0.16658640852119083,False
49322,0.059192348047856294,False
99191,0.3505516771433208,False
50198,0.15490297790922244,False
49356,0.11448208492332126,False
9326,0.26861750698477904,False
62486,0.542012262325747,True
19851,0.15756641236542906,False
69722,0.26866811279374003,False
61803,0.21308118342063948,False
31685,0.14318691582780985,False
70283,0.5528117017210483,True
64751,0.10474994661330125,False
56191,0.6696036200354939,False
7322,0.07340208134278833,False
67592,0.1704147743999164,False
47436,0.07791660237682785,False
93839,0.22577436734068748,False
50801,0.4771491999655126,True
6108,0.10451628854840271,False
38898,0.12833277039113664,False
92394,0.2901706138489465,False
577,0.14103115425633023,False
752,0.41490392746396376,False
35443,0.08705526208263697,False
35725,0.1136978703379737,True
34846,0.06129025014575838,False
74187,0.3627480412415328,False
27892,0.12652213447377372,False
5973,0.15700409627208475,True
36929,0.45098485974811925,True
65423,0.22195406993986871,True
79438,0.5659563280753145,False
43842,0.22459394218059173,False
45110,0.1704147743999164,False
62161,0.08576295577265144,False
17371,0.191256054229556,False
54911,0.10264267106445471,False
77800,0.1589155652419954,False
64154,0.09153171422413138,False
45481,0.24880324452096794,True
91009,0.2552494213933973,True
91660,0.13551971754437772,False
39639,0.40039161975304394,False
13906,0.2971902171266966,False
74734,0.26668969225208616,False
38056,0.12750064896222874,False
51757,0.12755951599429033,False
43922,0.04990102380616105,False
66780,0.3737895537888803,True
23986,0.22658599517737157,True
30974,0.13527072409715665,False
27937,0.3073016390154522,False
59015,0.2701477657625222,False
95618,0.13893003589346792,False
35708,0.3224173232747674,False
34960,0.18141652797094737,False
46956,0.18670626870851184,False
58567,0.3484272966072337,False
26243,0.2981925606920636,False
37416,0.05814384123716119,False
31112,0.040253911283971364,False
71180,0.049401249127535254,False
36935,0.3435505934109317,False
27560,0.17581165592905687,False
37212,0.2874436338609495,False
53126,0.1714205742913193,False
71579,0.2779707518751714,False
87022,0.21253449247295603,False
70021,0.2836769512602123,False
51607,0.5659563280753145,True
48194,0.15414709717418323,True
93156,0.4552017686167685,True
39318,0.5791999181601172,False
56494,0.10731730962554716,False
86493,0.035719428992417604,False
51654,0.05292251077958837,False
51939,0.6197703984839624,False
41129,0.16399402886912523,False
87744,0.27402494246060677,False
12294,0.18703955608788486,False
36733,0.06129025014575838,False
15140,0.3779864530702149,False
7173,0.29792867560356695,False
12794,0.5051493752968593,False
78942,0.24140406275591825,False
30691,0.051073567931584206,False
15351,0.08815728200391891,False
85180,0.2451846173531449,True
873,0.4550958168015006,True
9273,0.20853139789959524,False
98739,0.10355048170916019,False
13608,0.08127261003876857,False
16785,0.20828269898760757,False
96375,0.2749999467681222,False
53463,0.23707458722445235,False
92278,0.022087222139591755,False
87665,0.11448208492332126,False
89283,0.5530404768032988,False
96236,0.11531720268030907,False
21960,0.25359976926259364,False
21226,0.18219052700953622,False
95829,0.13230132239374634,False
92876,0.026392909765083288,False
93818,0.21107688062147267,False
58235,0.06832463070748833,False
10917,0.3371469886143763,True
58996,0.09180684691269511,False
29985,0.2762807177713442,False
45524,0.500703572837154,False
65112,0.10493805783068148,False
9626,0.2227527766514994,False
17341,0.09293107383357183,True
60792,0.3051117425809514,False
74236,0.05380958558455332,False
29875,0.24462282248413728,False
5134,0.21471164981158322,False
6254,0.23087215897459523,True
83343,0.08662793383212293,False
65315,0.14153585592042697,False
30654,0.15180182098020464,False
24373,0.30222797940906243,False
17974,0.06013773381844375,False
18431,0.16702694786691383,False
86215,0.06368981136884902,False
98940,0.2895653490583978,False
12701,0.2396734170622564,False
44942,0.22932407011056846,False
73180,0.21742015566995657,False
85034,0.2055446240544107,False
56100,0.4495365565190809,False
18930,0.24105654009540292,True
78526,0.10682173224956718,False
57752,0.198390277187317,False
71441,0.04297979732982489,False
66328,0.28967743378185223,False
76463,0.05814384123716119,False
87013,0.13509103182018095,False
81717,0.12878715021907897,True
46671,0.08399124350442476,False
83171,0.3835162330628168,False
61179,0.3211522660107117,False
8705,0.09685401026752315,False
88047,0.1318408909201753,False
73316,0.18549702996422684,True
73543,0.3027846194511873,False
49023,0.13701795545437145,False
48650,0.05604593913925909,False
99388,0.14330524195035008,False
62980,0.13334135598225,False
91501,0.20467926506892914,True
20047,0.5120530699348804,False
60489,0.21663152304814406,False
87026,0.11617591110596862,False
17594,0.12190011525883789,False
9584,0.025627149245110524,False
48174,0.169934234018692,False
41373,0.5260759647627411,True
85090,0.1676129229478478,False
22740,0.5041137120060702,False
95112,0.33662838582371657,True
99245,0.2979488517909525,False
60794,0.16083246215081032,False
3664,0.4280820072707767,True
20883,0.1439241266206129,False
92428,0.21153230619320346,True
9116,0.22620086340892684,True
29713,0.46009230719398364,False
40765,0.1804523255001071,False
70726,0.28212899363341315,False
8005,0.05266649276000788,True
82191,0.06198178673905884,False
63247,0.15385637260924373,False
62538,0.1392891781353397,False
35715,0.3927300645805358,True
66413,0.10613708662937779,False
23672,0.060517829376838216,False
20769,0.07344282539623517,False
6165,0.22597347287665825,False
27215,0.23762849751209628,False
30573,0.26647315652331877,False
4957,0.22851244227388431,False
22857,0.09737351391523061,False
42020,0.08816251699574208,False
42382,0.2370616866668514,False
75807,0.059192348047856294,False
12254,0.1951679958904328,False
6821,0.19256773779681408,False
10559,0.14801900999792358,False
7981,0.23707458722445235,False
87737,0.10651614614140777,False
77623,0.2670784213138674,False
78544,0.0513490842061618,False
45142,0.29209842858163926,False
37837,0.3765097638800679,False
85016,0.013907906750311394,False
9904,0.31565541085256277,False
13577,0.17581165592905687,False
27797,0.07519796891117166,False
27931,0.028363567756176922,False
90137,0.21308118342063948,False
11330,0.34036401060170735,False
15402,0.07801019715386347,False
47886,0.17457490358974223,False
9990,0.2577757822324361,False
87388,0.23007679769714393,True
88091,0.16089860822020863,False
10133,0.07279840768808102,False
22499,0.09251513533526286,False
62363,0.19095351213514458,True
98814,0.3929531703030701,False
34197,0.13003630664844107,False
86200,0.044358471794854554,False
66557,0.11752945996114858,False
3041,0.1332903511797728,False
3074,0.1327350664109443,False
36336,0.3970024559106821,True
1393,0.044451586745639135,False
82706,0.1561203381099514,False
25816,0.1784694155378661,False
69665,0.4728128500409274,False
75641,0.1574694909865177,False
56224,0.19529152303186384,False
46609,0.17538654070925191,False
88438,0.30926998433919317,False
96000,0.05782347510443807,False
75606,0.1511906226004644,False
8437,0.1454377974152667,False
59852,0.2862501527195703,False
75636,0.21742015566995657,False
7997,0.35356533169162063,True
53497,0.16582292357436024,True
6700,0.321938949289697,True
30106,0.2474264352807481,True
26505,0.12652213447377372,False
21037,0.03570397423396945,True
32399,0.034649781133568605,False
89699,0.02710435567426931,False
7779,0.13726722536541433,False
81691,0.08961925907970883,False
67175,0.08870398601548347,True
36830,0.4832103830068936,False
36911,0.08058444738073549,False
20474,0.1951679958904328,False
23225,0.03185465655034044,False
95234,0.09326084785793,False
26035,0.10501862579215397,False
63110,0.18804608283389043,True
43220,0.02009901521881768,False
27382,0.21978731118603392,False
67546,0.11602529061894087,False
68565,0.4992719285373365,True
65209,0.06129025014575838,False
22032,0.07297026414117558,False
89769,0.46389703917368125,True
1168,0.4608375867492784,False
20021,0.12636664459374486,False
98531,0.12536336868772632,False
77095,0.24964013335010735,False
17328,0.3490031125765867,False
69719,0.11268415959135034,False
20822,0.26697807868991286,False
70215,0.3564236005055653,False
11104,0.1431129981839146,False
89624,0.446515720371693,True
41992,0.16041587000833046,True
42078,0.05026942201893968,False
68431,0.08870398601548347,False
73920,0.1078398086711343,False
52180,0.34953908016536916,False
42803,0.4000146094813032,True
73144,0.33354984582910835,True
83307,0.13749176827872972,False
38140,0.11102480263835875,True
84984,0.13332792683046654,False
97239,0.24295618472346572,False
55163,0.1355489710120396,False
8089,0.2779707518751714,False
24798,0.2875253466370047,False
91540,0.334851268671828,True
49568,0.48827175264129374,False
85425,0.12123771780881012,False
45661,0.08052177274852443,False
7692,0.17382874596681588,False
98917,0.02156177355049681,False
18026,0.16447377069779395,False
47369,0.18963981418150358,False
12879,0.14350913430642503,False
49755,0.48713669920478253,False
59044,0.658329240358337,False
1725,0.23196490958525584,True
21745,0.14672630180541035,False
63958,0.08988299029128488,False
29525,0.13765699781888013,True
40846,0.2570119081552186,False
19978,0.1712198051035007,True
81177,0.20358904344267112,False
43982,0.03841732105679481,False
17030,0.15872387881793118,False
28172,0.056859625419930705,False
55152,0.2534733518759795,False
50579,0.37833327879971,False
43833,0.2223959381027727,False
56250,0.11081749446639147,False
93185,0.180324795469605,False
33275,0.49848619630250884,True
358,0.13749176827872972,True
25481,0.5512960819543942,True
15133,0.312103568247195,True
16683,0.07189856248940639,False
38757,0.16206405981724842,False
4568,0.3120973857160524,True
10919,0.36920648256140204,False
69707,0.2700035771643075,False
