,rf_prob,actual_default
95930,0.20660858771290885,False
23770,0.2183584588486161,False
33102,0.06559723086815575,False
46562,0.4353363785256487,False
14591,0.21992691201993736,False
48560,0.31435716299402094,True
94761,0.425858786626951,False
99317,0.5491259075845628,True
66821,0.06717732526781775,False
23835,0.17072743175113192,False
76782,0.21504417450515997,False
23524,0.2925935189672093,False
9349,0.058536040740985416,False
83748,0.3486830066760608,True
64498,0.055362267025333686,False
68163,0.05013625063514254,False
5677,0.3645317634222601,False
44640,0.1290981958349273,False
1231,0.05822703468295415,False
67683,0.31123711706051854,False
52724,0.0007168458781362007,False
77102,0.12533752055794617,False
76359,0.12898061623470145,False
62116,0.14222220344208783,False
77996,0.03337100792381709,False
3738,0.14028537931712476,False
65441,0.1275675625884586,False
40056,0.024436642359242693,False
60624,0.14108067727643908,True
8343,0.17060055497571028,False
39558,0.0416888617757384,False
62864,0.32822058081792566,False
67239,0.049076696984928975,False
42058,0.236545478638504,False
69077,0.02450559616130508,False
19528,0.20136198503638264,True
21654,0.588406487080281,True
68900,0.44634907947777835,False
20821,0.2348581814292953,False
19658,0.5982960440071874,False
72326,0.12683992587448212,False
9502,0.27393644261987593,False
58783,0.3232633083509882,False
50005,0.48426133197161236,True
91759,0.15541685398009325,False
77949,0.23956383288441901,False
79073,0.5122385549467632,True
30626,0.06975527213093878,False
7901,0.045980903883880056,False
1855,0.3620113135785659,True
83802,0.15348169340609696,False
16018,0.22199840135720966,False
17289,0.27856027047949866,False
39968,0.20482621078564148,False
26219,0.26110850956396303,False
82719,0.04269268627675107,False
23088,0.20482621078564148,True
90946,0.08935057596152855,False
86673,0.2749728251523943,False
27946,0.04495055912285921,False
82283,0.585483150960382,False
51458,0.14934285751236392,False
67728,0.06636157870179661,False
99522,0.3731396767391868,False
80050,0.2677764788534728,True
27415,0.1939392623305111,False
69353,0.3333247474845923,True
82838,0.1680975343945446,False
70483,0.01287711668502355,False
10810,0.22550267122538664,False
85047,0.25944102977583927,False
80425,0.445607185082174,False
73040,0.2853970525555498,False
14736,0.12001708620970228,True
11171,0.04301723263025305,False
85804,0.12683992587448212,False
24315,0.32206470469244197,True
34863,0.1439583780211497,False
4067,0.4834506929504814,True
87398,0.06358904010029956,False
22024,0.10731086002895214,False
54379,0.49531900381668575,False
48932,0.23352458991482453,False
62927,0.3013949027685931,True
80933,0.13847003261184626,True
98380,0.29940533582811146,True
1052,0.13223238835136564,False
8320,0.1519194057807468,False
81054,0.15343682140818796,False
68014,0.10716193051878894,False
83213,0.0870234415129694,False
22469,0.4241530301963953,False
36885,0.391749797196233,False
73175,0.17839603960094697,False
12707,0.07948613493089489,False
52021,0.07284639112959315,False
5908,0.18003364454927998,False
21781,0.08189412304774586,False
82697,0.39387154513123857,True
9820,0.19983127774658088,False
15166,0.1476916335529746,False
79854,0.04449779205120914,False
93161,0.4143862498162032,True
74185,0.20533411572753063,False
1513,0.16520454294999123,False
5732,0.4687212253617069,True
45973,0.24779861720551502,True
76796,0.1617359565545678,False
31047,0.21814308198189014,False
63448,0.17376210275773815,False
25054,0.15393889734793115,False
16865,0.12898061623470145,False
12892,0.19087457615364986,False
53921,0.2939646753709254,True
98986,0.15836231059915792,False
12917,0.2098346457385934,True
99812,0.05737757117030382,False
86977,0.06237557253582965,False
27489,0.1749033329224548,False
76771,0.0870234415129694,False
77704,0.08935057596152855,False
37592,0.16511015135502669,False
15400,0.13452175231426827,False
45654,0.13452175231426827,False
55502,0.1826346461435559,False
70382,0.20067067976985795,False
16550,0.1918084737167609,False
57898,0.014601254616058029,True
84797,0.053088246374015345,False
17441,0.09085879269809562,False
94324,0.17963118193651764,False
46789,0.10840483328198484,True
93400,0.12119078322294667,False
368,0.12723407736356196,False
14638,0.10643492799626153,False
58888,0.14423365961470272,False
31057,0.8036392914653785,True
81129,0.1574363455472776,False
24034,0.2379149403089491,False
5945,0.027430540825981547,False
58216,0.2481890810275694,False
97416,0.045007696528470593,False
36906,0.26465001537258936,True
42749,0.020076523263448103,False
40778,0.20871903116118395,False
97087,0.23047204049812092,True
13888,0.03233518930124305,False
62231,0.4060930861081443,True
87836,0.1373335508544574,False
16056,0.2730871373478939,False
38393,0.17503860403423946,False
85925,0.25738350431311624,True
18341,0.2661781580194861,False
69425,0.438492350706248,False
97229,0.08935057596152855,False
39203,0.13933959782923755,False
29498,0.11860068433859768,True
85333,0.2891511992235713,False
53551,0.13336887010875448,False
4710,0.2449922687738077,False
77685,0.19441593506251048,False
41516,0.04489214015034444,False
71208,0.026781711699458106,False
42201,0.13048584948022615,False
32158,0.43682088575231537,False
44538,0.22139966893717392,False
42036,0.4840822336151632,True
37396,0.0870234415129694,False
97000,0.20893739686627533,False
14881,0.03920012705702028,False
19281,0.3371568192323304,False
61657,0.19362087304558323,False
17652,0.5062932320806336,False
8192,0.18720043695951066,False
64087,0.3139314253081452,False
28876,0.14947226882032402,False
97425,0.2449922687738077,False
61393,0.11753243311586178,False
25719,0.5008575499474377,True
69908,0.15704330864018348,False
87139,0.4988497707993492,False
30274,0.1965139537505988,False
78210,0.49764495152224075,True
70706,0.19362087304558323,False
10247,0.17503860403423946,True
28216,0.14911223810824553,False
11272,0.13223238835136564,False
4919,0.24475740711695723,False
32482,0.08038369771166765,True
73178,0.13962291481736006,False
18097,0.15332714062691838,False
86273,0.08684887577693709,True
81464,0.07525437924644413,False
42754,0.37499960528800763,False
79203,0.17300385706169774,True
72914,0.20371313932692722,False
25416,0.20939200160159627,False
1321,0.536928665006001,False
55879,0.1919213758483206,False
9241,0.1506326724528812,False
40714,0.024237220364564438,False
99844,0.2512540443168403,False
83035,0.2507346173553572,False
65455,0.05744156142342547,False
27390,0.035939675693910725,False
81216,0.10223354300596507,False
19601,0.3489271004453344,False
83822,0.32084570884850067,False
83568,0.03373997681264775,False
74846,0.23361026528515033,False
56599,0.32791729100083045,False
20979,0.32443015569475087,False
25896,0.05141147894402835,False
2036,0.16499677715598474,False
68311,0.08501999528577053,False
54203,0.06692162381556513,True
336,0.1514173298410036,False
9921,0.21021123858160023,True
29652,0.4075132753933752,False
34311,0.20069732962925002,False
65675,0.1299169501283434,False
86765,0.12119078322294667,False
31775,0.18828342733457165,False
5666,0.27391563719504897,False
64995,0.21096045477291753,False
72718,0.11948173086478253,False
92774,0.10728014407247584,True
24514,0.382823011408244,False
8410,0.05240572330106767,False
65336,0.13962291481736006,False
18317,0.2733614124314129,False
8088,0.3025883584117599,True
33042,0.43119438523735,True
64876,0.02639635246382609,False
20730,0.3864273534198068,False
45734,0.12759296258940261,True
40348,0.03397414565496572,False
87211,0.526425381635908,False
16719,0.12099622437575415,False
58552,0.3537727444718525,False
72053,0.38803297081172927,False
29322,0.2661781580194861,True
23505,0.07284639112959315,False
16613,0.1647438697942861,False
20070,0.46276376890567317,False
36478,0.3259498755151673,False
76979,0.08038369771166765,True
74076,0.49887942832883925,True
93542,0.2340867076676958,False
8110,0.2130531517997963,False
29367,0.13107228567740886,False
59703,0.657289768289508,False
19057,0.08038369771166765,False
94689,0.11768336076877288,False
39304,0.25558722927541344,False
46954,0.05998639804947279,True
43142,0.27553476345386263,False
82227,0.04117895729847695,False
68389,0.039850586443962305,False
92408,0.1512607464832518,False
69032,0.12802743165603406,False
43251,0.20715014432685558,False
62615,0.24689364958730745,False
48302,0.2585031434931809,False
26138,0.13405637873684922,False
53253,0.16451748870341237,False
52812,0.3248258083509882,False
3462,0.15693404290591775,False
83875,0.31123711706051854,False
44812,0.3783830027688018,False
36162,0.37116166226416175,True
88248,0.04759358515225806,False
5799,0.16280693564303994,False
68472,0.4283085746609968,True
3200,0.29476764255910426,False
54791,0.3793292756011377,False
39887,0.17468896920078544,False
78681,0.33491573000340985,True
5044,0.11767604667049267,False
85440,0.24141533455184305,False
57922,0.19407530301196863,False
30329,0.13933959782923755,False
66520,0.06573642877690958,False
43522,0.2633455138758033,False
34554,0.0959903197628303,False
33389,0.02124473916155692,False
83269,0.44634907947777835,True
89068,0.18203610918844884,True
1583,0.2891511992235713,False
37110,0.14747691915859476,False
44891,0.12922922073443016,False
25662,0.09247558321037627,False
53834,0.06692162381556513,False
95453,0.06414478985316835,False
90509,0.3237668117696036,False
50712,0.1373335508544574,False
47115,0.06364880190132217,True
68947,0.2869086892469844,False
89850,0.21726360580070336,False
49155,0.20893739686627533,False
16180,0.07278815808650071,False
12720,0.12767959937133727,False
86175,0.21242423750758715,False
57095,0.058964996671713975,False
67167,0.16394915500855806,False
44502,0.3333363010517182,True
24188,0.5228971348536566,True
76599,0.2261756416657989,True
55819,0.2316511437416246,False
77967,0.13527194361917075,True
75247,0.1340817787377932,False
72330,0.0541827256915753,False
56503,0.13888317221755025,False
69409,0.16596372878234003,False
32866,0.055337716960026206,False
76829,0.08842906400292923,True
78255,0.16536504476377972,False
88235,0.2558486315712055,False
79425,0.3333247474845923,False
16290,0.10075951492740795,True
95773,0.27873038588888316,True
53340,0.15755532790169444,False
88588,0.21032589916470731,False
92693,0.16252713627551424,False
89565,0.1576645936359602,False
85502,0.3474583246223632,False
55576,0.050885938295044134,False
48279,0.16522315824685843,False
35965,0.10840483328198484,False
53187,0.0352617642263381,False
42756,0.14487741050358022,False
92390,0.09400043185047244,False
83202,0.3917847023984028,False
27814,0.045007696528470593,False
22087,0.1826346461435559,False
49995,0.03233518930124305,True
32726,0.10990095891330114,False
94515,0.36117590727840676,False
88316,0.37788355676188484,False
42074,0.14732336594517959,False
62506,0.07525437924644413,False
24355,0.1301170979920903,False
32892,0.30393634965933275,False
12204,0.06806741588166035,False
67201,0.21730079991206713,False
25590,0.13519286049423807,False
97825,0.16820120914734138,False
42312,0.019905102781258104,False
10369,0.45884149912605005,True
70729,0.13405637873684922,False
46875,0.06203794666414393,False
31185,0.039850586443962305,False
88731,0.12119078322294667,False
74516,0.25320215393469103,True
9352,0.14095648749709452,False
71282,0.33863521222703014,False
68297,0.10233970315340006,False
26825,0.05986074947736593,False
24161,0.03003578282428354,False
59314,0.01405733997050999,False
87437,0.16692544213654642,False
96088,0.17310962157837034,False
21761,0.16356052999193382,False
61560,0.14887298730827245,False
13377,0.04301723263025305,False
70366,0.2261292836057724,True
81034,0.1275675625884586,True
30235,0.07284639112959315,True
49176,0.06734728401408782,False
88029,0.16953433052996597,False
12258,0.0632980269500514,False
89157,0.14005280813203647,True
50355,0.4770340391759434,False
56688,0.07284639112959315,False
62055,0.12173322079203122,False
72181,0.3508702262314479,True
75060,0.03946522720833029,False
50226,0.31788645784670516,False
9636,0.09981488414814269,False
60689,0.17003640646970916,False
90519,0.08038369771166765,False
53684,0.048813362425655066,False
68563,0.12119078322294667,False
61241,0.1342384353261458,False
79584,0.09739594225279014,False
4800,0.2946669738473743,False
44344,0.4869109250848661,True
88092,0.05991898252045837,False
21894,0.08038369771166765,False
23407,0.1882735740078177,False
53245,0.22743980459213006,False
84746,0.1033296207005967,False
25787,0.17640414467498108,False
1893,0.4724042170331275,False
38814,0.20893739686627533,True
90472,0.22985048066479513,False
23794,0.49531900381668575,False
62695,0.48662335164277265,False
79288,0.2709721012884933,False
68899,0.015933037066653492,False
69041,0.06128684645165533,False
14112,0.13198121646345565,False
81306,0.03251963224433417,False
8617,0.06618833726809317,False
81774,0.027046811850768116,False
32310,0.12907231195364247,False
40010,0.26423497304484644,False
60085,0.425203048922033,False
25733,0.5677648374816824,True
25499,0.25320215393469103,True
55040,0.04162208995342832,False
2513,0.13095677148894547,True
71410,0.2867152588513833,False
52945,0.12252685762222285,False
57751,0.1613659338362612,False
6874,0.07284639112959315,False
82712,0.0925510702463602,False
83079,0.03264595231580896,False
65550,0.17807249186672933,True
72021,0.27074082018485546,True
15256,0.3571286313861147,True
95035,0.3877207600365881,False
23299,0.051596837067787824,False
47580,0.024622579600196454,False
8237,0.21899301445682634,True
88003,0.27560392240799975,False
69823,0.016181506318583568,False
59804,0.4540152638139937,True
13222,0.13570691275148467,True
81149,0.1355870119833179,False
9932,0.11860068433859768,False
38641,0.2204567971914959,False
41025,0.236545478638504,True
16617,0.16231862629130536,False
39189,0.3802243993642189,False
91578,0.11310145319813278,False
88134,0.06572488425283037,False
71600,0.374756877900042,False
68894,0.17702911321331877,True
71561,0.23752447648689473,True
95040,0.4467881750360762,True
47641,0.48781964907280206,False
42394,0.47270132575710333,True
80513,0.22845246896549373,False
94738,0.10377272161830205,False
11349,0.03236092127087364,False
5723,0.12533752055794617,True
83523,0.23439213244840595,True
38920,0.14357232796080915,False
97558,0.1471991411544263,False
56568,0.30386395767822005,False
34874,0.05899380005564361,False
37956,0.1373335508544574,False
61614,0.12119078322294667,False
10545,0.20871903116118395,True
88953,0.13198121646345565,False
90126,0.27612371719525797,False
88732,0.24714102568453322,False
41621,0.22575778674998576,True
98196,0.18801870269758042,True
31975,0.03093963895637907,False
34885,0.31793234701084533,True
60235,0.13223238835136564,True
664,0.33461684370452355,True
88942,0.15791917647384618,False
76439,0.06559723086815575,False
1648,0.02900888872892459,False
92391,0.28111969703180273,False
85737,0.25029325833229754,False
58148,0.10233970315340006,False
85840,0.04301723263025305,False
2469,0.1373335508544574,False
29457,0.11104361696747116,False
35345,0.01287711668502355,True
69172,0.23497702546718272,False
7030,0.5398274434915781,True
37373,0.06104029081112432,False
63944,0.5401752695785346,False
65089,0.13883830021964125,True
26342,0.34171682850441054,False
20395,0.040143138675902905,False
25687,0.21814308198189014,False
93724,0.16945093047463067,False
83801,0.12119078322294667,False
46892,0.01405733997050999,False
35881,0.12898061623470145,False
13499,0.13405637873684922,False
28223,0.24580684762563892,False
5971,0.03003578282428354,False
12842,0.05011372523511691,False
29986,0.20156278990068716,True
4899,0.09049422640215155,False
54122,0.21175126706717484,False
91811,0.48549370136724707,False
18802,0.34337264790480887,False
13056,0.12119078322294667,False
82434,0.2366152090797189,False
97957,0.04427475039952587,False
65564,0.19362087304558323,False
5460,0.122383878021053,False
53080,0.4427194700513869,True
28164,0.3646962889187823,True
8735,0.15416491673470833,False
16249,0.49531900381668575,False
61829,0.007136979416913808,False
44053,0.15424815244517923,True
17887,0.24437070894048193,False
74000,0.22584223919343457,False
47455,0.13883137575497506,False
569,0.27873038588888316,True
20297,0.03751963707244625,False
71355,0.10871020989978794,True
35962,0.16642336619680323,False
86119,0.41821868704293913,True
68928,0.2594056013625009,False
82704,0.2361908849724239,False
68345,0.1691102576685987,False
33688,0.47193098346016954,True
76907,0.1630171091782156,True
64037,0.13847003261184626,False
51800,0.10400947788387846,False
9872,0.07801315891946713,True
45147,0.14092157191367533,False
3498,0.1640555710795692,False
69976,0.1384864330599712,True
73385,0.20326360504769267,True
90233,0.1945741269754962,False
56454,0.1600052504797454,False
70982,0.21951204594248958,False
40064,0.28793661247122715,False
33799,0.11947823256364469,False
84996,0.1552768344609808,False
40027,0.1373335508544574,True
9189,0.13962291481736006,False
63407,0.1765982671412998,False
43677,0.236545478638504,False
38556,0.21929707955421063,False
60621,0.22118429207044793,False
76059,0.38116919792283455,False
41099,0.27553476345386263,False
79522,0.04047129555710065,False
98198,0.3830829920758842,False
21081,0.2709721012884933,False
43612,0.09317437731061644,True
20776,0.1419523310463695,True
89296,0.3513388216315583,False
54044,0.10093408066344023,False
19250,0.41907596075212394,True
62670,0.2361908849724239,False
26175,0.13962291481736006,False
63591,0.2276020405230089,False
88605,0.236545478638504,True
36294,0.03920012705702028,False
16242,0.23801823555574053,True
83707,0.2997744640726857,True
53460,0.18246911192822055,False
52926,0.1275675625884586,False
47975,0.19487356822085286,False
77196,0.12885885565475155,False
27391,0.26423497304484644,True
64276,0.030628875941813162,False
74052,0.1707604041588412,True
89353,0.09668987689929497,False
77092,0.1393127082713469,False
58821,0.1492335917780982,True
50003,0.3091606058315448,True
18652,0.06377736269773812,False
54891,0.10168234343531928,False
21466,0.6084839791549552,False
68239,0.27873038588888316,False
22169,0.29852178922712574,False
16417,0.12562083754606865,False
56980,0.07380193823145673,False
19634,0.35647093097285587,False
65238,0.19328522228220513,False
23876,0.49531900381668575,True
47430,0.16943307110400233,False
21093,0.09075619845148838,False
5585,0.19780246922987024,False
51987,0.11768336076877288,False
36218,0.09073822960682741,False
42625,0.021895426669779658,False
21247,0.14222220344208783,False
19785,0.03272054853687507,False
40803,0.18808030760431965,False
29338,0.057674691744878416,False
47927,0.6024037543280053,True
48714,0.1742217209673947,False
92015,0.0416888617757384,False
87545,0.3098594303441787,True
90714,0.24799334007640228,False
57370,0.19311599976538343,True
20188,0.3985612560671593,False
11143,0.24202379367396837,True
41323,0.1612902909204401,False
39944,0.10168234343531928,False
77860,0.028798225620913203,False
48229,0.11130658140326097,True
11297,0.2775185838761658,False
13174,0.2661781580194861,False
60027,0.05900251609500688,False
83414,0.140951265968479,True
71604,0.2678456378076099,False
47347,0.27873038588888316,False
94531,0.14732336594517959,True
18252,0.2890409708945178,False
23358,0.31237507101192896,False
91486,0.29078985836073185,False
55066,0.054647152324281204,False
10374,0.13962291481736006,False
47066,0.25956659369258944,False
48181,0.08178932020162748,False
54763,0.20871903116118395,False
58549,0.060257985142964154,False
12916,0.2678456378076099,False
25288,0.5367837893188447,True
41204,0.3396583724020953,False
10409,0.060407072493319905,False
83325,0.058536040740985416,False
56211,0.24125496955649334,False
94826,0.2661781580194861,False
11009,0.09576836494069563,False
8822,0.0959903197628303,False
98554,0.3213101097612485,True
42138,0.3641270703886941,True
82623,0.14487741050358022,False
16245,0.2094207897800909,True
61034,0.14936956583069147,True
14639,0.1282039456659715,False
58604,0.10057846769296079,False
99490,0.14809711002070935,False
61009,0.1275675625884586,False
8433,0.030421142059915564,False
95940,0.4319517387053667,False
86707,0.17293514931749476,False
45146,0.2594056013625009,False
8019,0.25737677421810223,True
78960,0.5200091138759235,False
15259,0.09214385209678724,False
14170,0.08038369771166765,False
81660,0.03913386274733931,False
70912,0.2050603508220168,False
85598,0.2592991932802403,False
23330,0.15269853108208636,False
42646,0.05040506783944362,False
83081,0.13962291481736006,True
89644,0.2889851476119133,False
54142,0.3990591831003335,False
10524,0.12119078322294667,False
68796,0.06698240202210319,False
75210,0.0870234415129694,False
40674,0.5443032337625199,True
94360,0.10728014407247584,False
22850,0.026736048836202203,False
71338,0.2646925306485505,False
10292,0.14816523939759843,False
41687,0.16067043874553072,True
89891,0.31418678326528154,True
24044,0.1426978048396185,False
38803,0.0765835872516807,False
3804,0.19956066244295098,False
723,0.20348454997075743,False
4625,0.1892879360200464,False
48893,0.09901282295907958,False
44545,0.17355192922256252,False
57727,0.20412645325890577,False
41195,0.1611372725360075,False
36541,0.14934285751236392,False
11836,0.24779861720551502,False
59926,0.25348888076731807,False
36394,0.2506396459744554,False
10345,0.2883149392469845,True
63586,0.055362267025333686,False
92604,0.48967084274821177,True
65547,0.04117895729847695,False
64395,0.2316980989145679,False
78246,0.3057084043452623,True
71178,0.0765835872516807,False
77488,0.15704330864018348,False
50181,0.2678456378076099,False
85029,0.13349828141671458,True
1642,0.15704330864018348,True
4170,0.14425129732373018,True
11972,0.5579850945708564,True
42419,0.34763645154766076,True
23283,0.5020623692245462,False
13110,0.12723407736356196,False
41147,0.1902584108763755,True
10366,0.17265988001959826,False
54834,0.16136435236838778,False
47971,0.33831050247034733,False
77753,0.039139314174890236,False
50070,0.0331700916312762,False
60048,0.09668987689929497,False
28795,0.05880691589456817,False
78419,0.17355192922256252,False
66874,0.1373335508544574,False
84642,0.18720043695951066,True
47627,0.04781917921565615,False
63895,0.12187620039320106,False
33565,0.21992691201993736,False
19331,0.3827159307104446,True
11906,0.13048584948022615,False
28287,0.2267036473340291,False
91507,0.07666000173640397,False
19019,0.18547081052711756,False
83595,0.5008575499474377,False
1660,0.1384864330599712,False
9536,0.22338785292618754,False
7016,0.03365202066457933,False
6990,0.42110588444907754,False
38715,0.2822014301205293,True
13573,0.07920415637790926,False
65572,0.058647558754512774,False
63821,0.04326459527673198,False
24114,0.4112807240772393,False
49816,0.08038369771166765,False
52911,0.19457978250005303,False
66124,0.01287711668502355,False
47360,0.2632166014277303,True
68738,0.09739594225279014,False
11872,0.041364315422236425,False
49008,0.21201193859916914,False
91144,0.048628065448936,True
46529,0.23595397999800355,False
58426,0.034611304839396076,False
90934,0.17503860403423946,False
47789,0.1707604041588412,True
79043,0.0500831080895137,False
24533,0.2622940300495517,True
41579,0.04355963569847339,False
52565,0.217045240095612,False
71165,0.05542945799244137,False
533,0.09901282295907958,False
4821,0.10093408066344023,False
72766,0.08038369771166765,False
10873,0.23304508439561006,False
31287,0.09429433686213849,False
37687,0.21220329258452236,False
77098,0.16724488140598784,False
6196,0.17335780675624377,False
60024,0.19786116524568836,False
11610,0.10202805391647293,False
55241,0.07380193823145673,False
20529,0.1739363812960995,True
3628,0.21242423750758715,False
1211,0.0983132658226149,False
82638,0.08259368018421054,False
90827,0.14846143184247493,False
67649,0.20965292872429503,False
22707,0.27560392240799975,False
79864,0.08684887577693709,False
48948,0.32393719149834294,True
55760,0.1176348075256201,False
83301,0.11779539755165161,False
87201,0.00998065611427254,False
43577,0.025788253775390617,False
97064,0.048052408251657554,False
30859,0.13847003261184626,False
89253,0.39083375050767455,True
56201,0.19979353186506135,False
31215,0.12570344411709328,False
20285,0.2475787094812591,False
76806,0.11881984252616176,False
85605,0.131622331237615,False
7614,0.04269268627675107,False
65415,0.06661101101311176,True
7411,0.08772299864943406,False
13272,0.13223238835136564,False
98515,0.13883830021964125,True
22439,0.41743813696185555,True
4031,0.08038369771166765,False
99511,0.24970175969179706,False
65908,0.1644331680268742,False
91689,0.10345847267166701,False
57209,0.021895426669779658,False
11042,0.15754414876346834,False
69848,0.0690462806696062,False
77201,0.13962291481736006,False
28103,0.10965512223427606,False
76802,0.06556710656901663,False
86550,0.0765835872516807,False
17544,0.13709176134850176,False
7284,0.19362087304558323,True
19496,0.4634479735662481,False
88129,0.34292252488112995,False
77968,0.06627883184512992,False
83593,0.10061983839581785,False
69200,0.07145426878645718,False
48851,0.23938650740744444,False
30885,0.16770975709259991,False
85311,0.07525437924644413,False
48881,0.27873038588888316,False
13833,0.1373335508544574,False
17924,0.1429959475176176,False
11497,0.27873038588888316,False
38452,0.5457680573221397,False
36037,0.10990095891330114,False
37208,0.39664746191410966,False
6003,0.43709487399085545,True
64663,0.32125062433416385,False
72243,0.14003605442306405,False
28911,0.2661781580194861,True
8859,0.2050603508220168,False
35762,0.05604597237074087,False
66222,0.26217071748710946,False
93302,0.20412645325890577,False
99241,0.055300785957074085,True
47754,0.236545478638504,False
41295,0.10122050663810253,False
870,0.034611304839396076,False
37932,0.07525437924644413,True
86919,0.24408443667654495,False
6101,0.08178932020162748,False
72290,0.1661640126982203,False
99795,0.2585031434931809,True
84582,0.06759383965461882,False
91273,0.2150221821889698,True
99640,0.05170764170366472,False
37061,0.3419286614427551,False
4924,0.0690462806696062,False
32477,0.1384864330599712,False
889,0.02806436931354364,True
48930,0.07000182777146978,False
4676,0.046633382580595614,False
27235,0.17804880768072218,False
47386,0.22732623992130704,True
56720,0.2543337556102876,False
47527,0.03422594560376406,False
33824,0.07525437924644413,False
75951,0.0943627424507358,True
67192,0.1632678413429333,False
99205,0.6371196079337261,True
84864,0.16961889898370702,False
82367,0.15155113817295182,False
86198,0.21713091546593782,False
61014,0.1823506917421276,False
8581,0.21480381648387842,False
87589,0.23185154625524712,False
68730,0.10330992074741378,False
41634,0.07284639112959315,False
83255,0.046532623245634015,False
12467,0.5992677368565664,False
68587,0.21180928773546995,False
11996,0.11767604667049267,False
27024,0.0870234415129694,True
80136,0.06104029081112432,False
83749,0.1033296207005967,False
8052,0.49531900381668575,True
80856,0.3389478319216333,False
92718,0.14384911228688396,False
70878,0.24149187453091375,False
82772,0.03093963895637907,False
98181,0.06680488094586748,False
70701,0.05240572330106767,False
38068,0.1384864330599712,False
63108,0.15958894255196204,True
46749,0.46399613830130787,False
68734,0.05194782598449928,False
68191,0.4164711688099153,True
1375,0.46919223572604557,False
2130,0.0959903197628303,False
17287,0.20737705486998798,False
53458,0.17097057769401686,False
85640,0.24970175969179706,False
4724,0.13706760285020253,False
17598,0.47049922738782746,False
72544,0.03233518930124305,False
97369,0.5024132524973245,True
60729,0.01405733997050999,False
56317,0.09919081404766195,False
19381,0.021646957417849586,False
62152,0.01287711668502355,False
21027,0.014735097075610052,False
81012,0.48669852064435554,True
67708,0.04117895729847695,True
43079,0.01765717499768798,False
29001,0.01790564424961805,False
10241,0.2375969624647556,False
25084,0.12585560898585374,False
11912,0.1384864330599712,False
75714,0.25119571620161757,False
70395,0.056231269347459936,False
66192,0.17960439485019422,False
24518,0.1662456235956821,False
13030,0.08038369771166765,False
75556,0.14487741050358022,True
62028,0.1384864330599712,False
88102,0.14605347840934088,False
82223,0.2746831549928562,False
89533,0.28424616051268614,False
70264,0.13962291481736006,False
53757,0.18329981445622195,False
55602,0.4724042170331275,False
2828,0.12898061623470145,False
47679,0.4833784452970754,True
45380,0.17835014793110518,False
24376,0.2684553162283875,True
4059,0.2811616335195436,False
93251,0.26666622067550694,False
37818,0.25110783718412877,False
54799,0.2151189572509332,False
46094,0.052925207922302465,False
80590,0.19362087304558323,False
17457,0.13970786543703256,False
34739,0.053589362133772245,True
49332,0.15610210256376794,False
23265,0.21242423750758715,False
31694,0.2287955786633718,False
73609,0.1284625278067939,True
11085,0.22002121621392315,False
90024,0.1633229310021386,False
54325,0.7367342127339525,True
29500,0.42336697537977486,False
21409,0.0407138560352944,False
47425,0.0765835872516807,False
71312,0.018576010181370648,False
59671,0.03049009586197795,False
44903,0.09004937006176872,False
46063,0.1373335508544574,False
35502,0.08905885824947998,False
10211,0.17835014793110518,False
24828,0.08038369771166765,False
45774,0.039850586443962305,False
97606,0.023939778882886068,False
10717,0.07893125669668026,False
39800,0.17898822957291985,True
58343,0.49531900381668575,True
56120,0.15933425674299265,False
89517,0.006754667705431712,False
25201,0.23328768494040414,False
47647,0.05137124300438974,False
63801,0.20939200160159627,False
99543,0.019905102781258104,False
5544,0.15704330864018348,False
65129,0.2655809393709799,False
3144,0.13672349374070675,False
55707,0.198186663861538,False
91452,0.34463956248594857,False
67909,0.177013246031116,False
58085,0.4093462310223942,False
67196,0.1373335508544574,False
35023,0.18677158224293172,False
47401,0.4297496054010622,False
60956,0.22764839858303546,False
1482,0.09572735532704046,False
34666,0.05158460917320201,False
95340,0.275381818027068,True
30967,0.23451784131284653,False
53019,0.054887054924221024,False
10012,0.038195239743438275,False
16287,0.1373335508544574,False
33494,0.425203048922033,True
43103,0.18826625454800033,False
40763,0.08038369771166765,False
5060,0.038848007926960894,False
36661,0.1732140305968734,True
67440,0.5390390874906237,True
79593,0.17635950535514078,False
96667,0.05631602468066049,False
28197,0.08390318823626418,False
16482,0.2773535853717558,False
86020,0.053589362133772245,False
76960,0.4522476637768499,False
51387,0.24804040513497458,False
30694,0.20011952316854767,False
6400,0.25639777636971156,True
3161,0.06993021468498768,False
96128,0.12565001309065185,False
20203,0.2986979899755845,False
16189,0.18343606355457584,False
41916,0.15030980913871925,False
14697,0.07133571707151332,False
80836,0.06104029081112432,False
2858,0.1373335508544574,True
33951,0.6535663640341888,True
13194,0.18138283481576206,False
34672,0.13676788185827493,False
87154,0.029277264525665238,False
97293,0.035792941201215,False
87791,0.48222951948256626,False
42628,0.35819837003968646,False
41222,0.49764495152224075,False
16170,0.3808300164336668,True
45766,0.04601152102948326,False
81632,0.013010959144575571,False
13435,0.29604466056371426,False
27071,0.07301297952270538,False
11838,0.1412809973656723,False
92085,0.4283085746609968,False
15277,0.15253840274581554,False
69268,0.22944367056305598,True
52584,0.22866668235237925,False
3537,0.07561308708209696,False
7029,0.07145426878645718,False
72574,0.29605903711132786,True
8239,0.07525437924644413,False
31748,0.3112656803441787,False
58031,0.19090136323997328,False
4966,0.4224006338743475,False
83682,0.13962291481736006,False
