,gb_prob
86919,0.18546420329268137
6101,0.08514120127884947
72290,0.17510826249358552
99795,0.26679979122784303
84582,0.08925795767084399
91273,0.2126808440546771
99640,0.04702741375942578
37061,0.34125493181398064
4924,0.08503538058007513
32477,0.10803655417865218
889,0.02576707382614738
48930,0.07037334240559119
4676,0.04535031544629379
27235,0.16081111793631267
47386,0.2548614495953431
56720,0.31065268663122625
47527,0.028984830590003435
33824,0.06962571440059277
75951,0.09723303071818376
67192,0.17332327369784828
99205,0.6462697785207615
84864,0.20795990666802883
82367,0.15415060288392807
86198,0.17052108174308828
61014,0.16558541571727065
8581,0.23774893535772007
87589,0.1928771140943159
68730,0.09313297052650224
41634,0.06489338668689859
83255,0.04434232063289301
12467,0.5537398550513046
68587,0.23867861230056503
11996,0.11895508864633186
27024,0.059618113860759145
80136,0.07405778365309024
83749,0.09101624282089002
8052,0.46792352873584947
80856,0.3606082820524614
92718,0.13229671274934773
70878,0.2356287336882606
82772,0.04047771727105105
98181,0.08879696586198753
70701,0.07689027925957745
38068,0.12028747869467522
63108,0.15530408053936584
46749,0.4977212165414283
68734,0.04266522231976101
68191,0.553625040133263
1375,0.5066440975254217
2130,0.08111261936806781
17287,0.17695480938727984
53458,0.1577695491069541
85640,0.2517388555020893
4724,0.13982244122965465
17598,0.4429964591936481
72544,0.019265142583513195
97369,0.44444785846067153
60729,0.013531585770274695
56317,0.09987447066981717
19381,0.01966813529991533
62152,0.008268427875537856
21027,0.012059304599979035
81012,0.47089486748436765
67708,0.031460257852938836
43079,0.013751456596164488
29001,0.01231906078693026
10241,0.228876499401037
25084,0.11624707465427117
11912,0.14161943747568978
75714,0.1818262517895238
70395,0.04483990871071584
66192,0.21012501600807773
24518,0.1732874707286633
13030,0.1107220901784454
75556,0.14429547289553654
62028,0.13463600674431936
88102,0.12141196396550195
82223,0.2457025011750295
89533,0.25830653752668237
70264,0.1491876486160281
53757,0.20724204027352391
55602,0.5165571285332329
2828,0.1063970071741823
47679,0.5082908854346265
45380,0.16439605657133233
24376,0.3246432512127801
4059,0.28479501059031553
93251,0.2394565582684245
37818,0.2725272408385713
54799,0.20694853232750718
46094,0.04047771727105105
80590,0.17893278677647792
17457,0.13684183310485068
34739,0.0756405291509859
49332,0.1472590199385015
23265,0.1847920716669047
31694,0.22819672135575358
73609,0.13082066544337143
11085,0.2425992078340638
90024,0.22692362178873754
54325,0.6136502510982347
29500,0.3394523788717632
21409,0.04696894003107571
47425,0.07457284140417283
71312,0.02865919683407389
59671,0.014016600548566354
44903,0.09817264309978645
46063,0.10772239073790704
35502,0.12568339989249483
10211,0.14815544616605356
24828,0.09895274396934242
45774,0.04535031544629379
97606,0.013751456596164488
10717,0.13379063904801392
39800,0.1624350495602443
58343,0.4056141130892256
56120,0.12861258699331274
89517,0.014195574887929238
25201,0.2095692041398401
47647,0.04266522231976101
63801,0.17650739242430952
99543,0.024608563922681487
5544,0.14829122238847606
65129,0.24011239388279465
3144,0.1822111666327092
55707,0.18959403049766282
91452,0.4535087745498407
67909,0.15394800356056856
58085,0.4027650063460154
67196,0.12189285690682702
35023,0.1946406885511578
47401,0.4548207288916236
60956,0.2144306343172681
1482,0.15730096904095447
34666,0.06359641998510038
95340,0.2719051102715392
30967,0.23440314664455714
53019,0.050899015112640514
10012,0.03526483760596899
16287,0.15735988659741346
33494,0.42039693910012177
43103,0.21051003878376937
40763,0.06949836787380861
5060,0.04047771727105105
36661,0.2526451708810043
67440,0.4908316483081192
79593,0.14310955342839668
96667,0.05486180542872451
28197,0.09280918841656498
16482,0.2622589500647371
86020,0.05318470711559251
76960,0.43895651617358455
51387,0.2588100708034129
30694,0.1625667556608085
6400,0.24086384567120372
3161,0.07464685567908666
96128,0.23703340120769906
20203,0.2650182608874113
16189,0.16084712671987528
41916,0.13960357536130624
14697,0.06261902944974951
80836,0.0725693526258477
2858,0.15094328634052395
33951,0.6124718683270035
13194,0.20208385919769287
34672,0.13671139988243908
87154,0.035443811945331874
97293,0.04047771727105105
87791,0.4120603687344594
42628,0.29259864948203196
41222,0.5071592185758533
16170,0.32553271159822145
45766,0.04234792661698579
81632,0.013751456596164488
13435,0.3244503586570449
27071,0.06307414127711167
11838,0.1422058914565657
92085,0.42426520915618005
15277,0.16095035932422674
69268,0.21094710117685195
52584,0.26378699911129805
3537,0.08023733976356322
7029,0.09064387507564092
72574,0.24945655826842444
8239,0.08025220296276063
31748,0.28605465868272206
58031,0.19072009301765905
4966,0.38400933156667144
83682,0.13921934833543595
41437,0.03812890507186465
75794,0.17934645741853678
45407,0.2442114474970971
94799,0.13552017092011845
69860,0.42864348371641225
33605,0.09821232887212528
50315,0.12080048363669796
79175,0.18035673577223515
29154,0.037631316994041826
55788,0.5653676167526505
69221,0.44017042450277427
21705,0.10361529652576655
54306,0.2966965834953113
87488,0.27648844507551085
65322,0.1599507004923232
90594,0.5727699931735588
21282,0.09668116575599822
66911,0.049609359730458436
3642,0.03526483760596899
46122,0.07590595472565763
91842,0.11424651323128494
56664,0.5308467635461886
51770,0.24014694561947397
11495,0.10404167198974126
32556,0.1346917620606099
13108,0.06526207895667893
3219,0.1766819429165968
56329,0.24339792785456504
22589,0.3953730836429379
52482,0.2155128089107114
55253,0.11137455446553783
93496,0.2907208154834121
44466,0.12861258699331274
26874,0.16081111793631267
48471,0.2469869355369397
12901,0.3868724519900019
26098,0.2330554146839352
55759,0.14742779489593566
86993,0.18591507964187975
52073,0.29665136952685467
44485,0.053052697773324595
84256,0.584623722550286
55992,0.11547468875986429
50190,0.516557357058241
84766,0.24584654251116542
33168,0.10553026503353831
39697,0.24009099053208866
44964,0.1083209407964399
55382,0.41058755224300575
96122,0.20480142679689028
37221,0.02807237384489979
48942,0.04702741375942578
59461,0.26143920662975473
64572,0.05818061527262047
40566,0.08277013366413474
90082,0.1440021395622032
4009,0.20163194601278747
13419,0.14479000984664153
97161,0.2719862260775656
68157,0.20589037379637176
82462,0.23771589878872956
1203,0.20635437401757653
14368,0.09030241468874028
52006,0.12615571167414263
62095,0.04266522231976101
67321,0.11547468875986429
34143,0.2504190599798515
51359,0.3366175553071786
84537,0.41719525429662385
5269,0.17589304703171185
6357,0.21513721522629708
18072,0.12346815515623359
42715,0.2740435104421418
63829,0.14770402026720247
43136,0.4981404533688808
20214,0.10280967712024772
22550,0.041899424991224024
35425,0.28485063193228166
75519,0.10913164573748346
99734,0.1774231836389018
94043,0.10969347447998135
35043,0.2427925271353902
34651,0.16618125414034374
14294,0.21154125948678262
31381,0.30659391180017714
86866,0.155386098880043
67375,0.044575454404739256
87985,0.1585953825935284
78278,0.516557357058241
33124,0.0662506474112993
24348,0.04535031544629379
37694,0.11731554164186198
32791,0.2688012793001098
7459,0.16876544401859236
7178,0.037631316994041826
14060,0.10562313612390953
65953,0.04664901636611575
16426,0.2632581130453472
28494,0.0459645991812007
34993,0.2288728304002646
20122,0.3106815543952149
16805,0.06267201435048841
27819,0.05165209651586413
83816,0.23585421782244215
89025,0.1399458180918711
66467,0.017139340604203534
58241,0.04986818170488358
29458,0.016031831084767877
74801,0.41403129102752506
51795,0.4115413393015393
23351,0.3083268109206688
82641,0.15601391138245824
98592,0.07532520558832666
73227,0.12527154749834352
89202,0.15164452393519817
25374,0.13665674697352562
56701,0.06834790094490972
43418,0.10209781753114389
72468,0.49806866321240434
38934,0.21349972265272518
9060,0.25469652176942337
53127,0.3821840601018162
27629,0.13767143858282432
49772,0.24158204421002108
8395,0.3197743700033369
92095,0.1287538885923944
18114,0.10844157162565642
95544,0.35551840796433853
66412,0.053095565698990356
83502,0.1583267688683916
80004,0.28605465868272206
58267,0.2965425846724449
75466,0.07359176961303969
79970,0.3676800743532659
95754,0.10527959862889542
94540,0.4066872825115325
75994,0.09560404246526805
49322,0.051286458043590444
99191,0.34851230946875267
50198,0.16361975218941766
49356,0.11952640942138777
9326,0.23528866530428263
62486,0.546660288283087
19851,0.1648675807269055
69722,0.2765108655325934
61803,0.18037150561385906
31685,0.15543578663993007
70283,0.5277386119645788
64751,0.08234655403694247
56191,0.5929596732050523
7322,0.0703023707163784
67592,0.15688665067955637
47436,0.06879360498807482
93839,0.17050735271812095
50801,0.4569401947061655
6108,0.08881838800380516
38898,0.10697330873888969
92394,0.2609122495884753
577,0.15350783243372834
752,0.44131961749219445
35443,0.10522306215384121
35725,0.1122348212710786
34846,0.07262141421840519
74187,0.3406398942758545
27892,0.12080048363669796
5973,0.11857682763377028
36929,0.45092649837300625
65423,0.4047545599247792
79438,0.5626606223112113
43842,0.2110296865478422
45110,0.21367018457369658
62161,0.12898793331508135
17371,0.17723661085916703
54911,0.11204978905136904
77800,0.15814284205094734
64154,0.09031440842600433
45481,0.23913481915043647
91009,0.2251372152262971
91660,0.09750155188011092
39639,0.4140676661803534
13906,0.2864945582347865
74734,0.29259864948203196
38056,0.09382973484570098
51757,0.1176516204878348
43922,0.05561488683194813
66780,0.4761651125123942
23986,0.2032616060219313
30974,0.11737839958326357
27937,0.26618105158508576
59015,0.2599766528310722
95618,0.1739962117978614
35708,0.2688012793001098
34960,0.14320245421738093
46956,0.1750237866746928
58567,0.3540598084787971
26243,0.30429175338727604
37416,0.06469150340934542
31112,0.026170066542549515
71180,0.04535031544629379
36935,0.30713929551657754
27560,0.1808518501001474
37212,0.26223359727551665
53126,0.14586544806073337
71579,0.26268267239963317
87022,0.22860160390992443
70021,0.28659847445259945
51607,0.5693912744775866
48194,0.15997327963054028
93156,0.4918747173161018
39318,0.6811662105867734
56494,0.11732008375023037
86493,0.05051842886043636
51654,0.04869050633365982
51939,0.6167929173537595
41129,0.20645258430372518
87744,0.2548614495953431
12294,0.16400212694137406
36733,0.07464685567908666
15140,0.3753543608064375
7173,0.4179312442196982
12794,0.47379743361669824
78942,0.2599766528310722
30691,0.042567652633096864
15351,0.12831954789230768
85180,0.22384591186047453
873,0.44955084372165316
9273,0.18889832728580197
98739,0.08294334646176461
13608,0.08277013366413474
16785,0.2327679349584594
96375,0.22528607051074778
53463,0.23550263974351981
92278,0.017802089507556892
87665,0.11290172913273519
89283,0.4989127400695167
96236,0.10284111510715403
21960,0.2001742503543625
21226,0.2196600702247411
95829,0.13866675613620777
92876,0.02799644793072053
93818,0.23332191517750261
58235,0.07303319986492174
10917,0.29541279205822396
58996,0.10295955788849354
29985,0.2650182608874113
45524,0.4866288186866135
65112,0.10233550286790938
9626,0.19223635584085094
17341,0.10527959862889542
60792,0.29665136952685467
74236,0.04266522231976101
29875,0.253948410573398
5134,0.21905781075979586
6254,0.24684675165410974
83343,0.09736769694199246
65315,0.13502120055967745
30654,0.14395319994271377
24373,0.3216925619772115
17974,0.06637011537678017
18431,0.17833032188670264
86215,0.07761098299741878
98940,0.3295550505668974
12701,0.2492121038271135
44942,0.26885378832961354
73180,0.21175189237202963
85034,0.2260933866079493
56100,0.42017405512498096
18930,0.25205089317291585
78526,0.08844602025855607
57752,0.25961336956049264
71441,0.037631316994041826
66328,0.27747586415149805
76463,0.052128680863416224
87013,0.12979735477014623
81717,0.11871612965823046
46671,0.07185552449369796
83171,0.3591828318763042
61179,0.341418776379697
8705,0.07521723512741503
88047,0.14799542735143764
73316,0.15911425144375674
73543,0.28617648893266345
49023,0.12598691812203322
48650,0.07786879968318196
99388,0.1543709701118239
62980,0.12353004280286313
91501,0.26940715658875775
20047,0.5948097802308163
60489,0.2875675673233326
87026,0.11430030508038296
17594,0.13364749018040015
9584,0.025588099486784498
48174,0.16014159387491905
41373,0.4842581568365296
85090,0.1637735927928821
22740,0.5138981115418526
95112,0.3343280090938331
99245,0.2721765066927057
60794,0.1521439702883031
3664,0.4381293871535178
20883,0.15562701132129492
92428,0.16394465269782038
9116,0.21354184010428096
29713,0.5164700658433692
40765,0.1765644792333903
70726,0.249954305523486
8005,0.04266522231976101
82191,0.0662506474112993
63247,0.15735988659741346
62538,0.14756355291732165
35715,0.40853572487528866
66413,0.08396295430490187
23672,0.06769357622833216
20769,0.05561488683194813
6165,0.196332637944483
27215,0.31240619151151494
30573,0.26540255223287523
4957,0.24786653947729528
22857,0.11665408113703275
42020,0.09534455674470892
42382,0.26947406242912286
75807,0.05775681448781721
12254,0.16134542892485376
6821,0.17854273222764885
10559,0.14641007526188385
7981,0.20546995617529595
87737,0.10270419831694717
77623,0.2603792603270047
78544,0.05866440173606465
45142,0.32466292908085775
37837,0.36537322549517015
85016,0.017542333320605667
9904,0.3295550505668974
13577,0.20645258430372518
27797,0.08222951832961489
27931,0.02118997351559594
90137,0.16007837832032384
11330,0.488425312117616
15402,0.061335783000262656
47886,0.1560804566362985
9990,0.2685539418107327
87388,0.25022244903493646
88091,0.1583267688683916
10133,0.05203953944681407
22499,0.08447159976598478
62363,0.17736831695973124
98814,0.43703947784792374
34197,0.13038455689141978
86200,0.034678014616794886
66557,0.14233575592266348
3041,0.15630808886776484
3074,0.09774626763581173
36336,0.4432323724144994
1393,0.04958960281804932
82706,0.14518010269041057
25816,0.1557745345078597
69665,0.4868793057470234
75641,0.15350783243372834
56224,0.18547902654267512
46609,0.13535137736800906
88438,0.30835822898112014
96000,0.05603948079994827
75606,0.15916427753948462
8437,0.1374397391431412
59852,0.294369447234402
75636,0.2035420052955481
7997,0.36793724051018833
53497,0.15843761530087358
6700,0.27553456412007427
30106,0.3641168228905442
26505,0.08577436871259521
21037,0.04574897784069376
32399,0.04047771727105105
89699,0.03401873591572262
7779,0.1695646409778259
81691,0.09125951228336704
67175,0.07076621795545243
36830,0.4812336272833984
36911,0.11149324035518013
20474,0.19711058177067606
23225,0.029208848967042688
95234,0.10020600740742158
26035,0.09311590671355126
63110,0.1622418551524058
43220,0.018149582567353044
27382,0.22365767414888044
67546,0.12374273343397664
68565,0.516557357058241
65209,0.05561488683194813
22032,0.0650156991163724
89769,0.47103211830387703
1168,0.47103211830387703
20021,0.0902955328055783
98531,0.11547468875986429
77095,0.2330554146839352
17328,0.36515351507591165
69719,0.11398928571055081
20822,0.28609987265117864
70215,0.38400933156667144
11104,0.14882969963079665
89624,0.4113434250579253
41992,0.1372888590991959
42078,0.044853088827998586
68431,0.08767840031490767
73920,0.14204222589045884
52180,0.36724720495168106
42803,0.3606082820524614
73144,0.35613252538665907
83307,0.15415060288392807
38140,0.09835605436229442
84984,0.15922319509594363
97239,0.28064246818256267
55163,0.13916181401612204
8089,0.24796550459049205
24798,0.23764376547250404
91540,0.3108652570550391
49568,0.5642183459269917
85425,0.13374509418242087
45661,0.06958854258422867
7692,0.13295073123878404
98917,0.017802089507556892
18026,0.1650777146646984
47369,0.19411896768257617
12879,0.12417005573041862
49755,0.5188161443287379
59044,0.6094669338413332
1725,0.2275782696823792
21745,0.12588302782714753
63958,0.1006503659575719
29525,0.12325735895586805
40846,0.30070844576297084
19978,0.15093420896177853
81177,0.20088083126339154
43982,0.04361431418878244
17030,0.14641394147057318
28172,0.06533151336558646
55152,0.24780057676457226
50579,0.4144662094623158
43833,0.25971673250840716
56250,0.10413530795240789
93185,0.17926392725977838
33275,0.49688952489040883
358,0.13040883509895024
25481,0.6684704195480411
15133,0.3206430167259217
16683,0.05509476884737623
38757,0.12812177646672412
4568,0.28617648893266345
10919,0.3246432512127801
69707,0.25602424029301757
4278,0.4375362721843935
15457,0.19357491287562528
63354,0.18949616676005462
66415,0.12069282727354554
20488,0.09798333414971858
18039,0.1484140597097492
68732,0.2977301000765362
91523,0.23033784708473778
15472,0.17386931241698075
59960,0.25830653752668237
998,0.16237356125297003
42102,0.09818918213561478
14846,0.15452953349793272
77056,0.19120029934601135
95074,0.1928683319665963
51098,0.15601391138245824
11338,0.18568075252852126
25449,0.371530500459293
4303,0.23461384553053266
62393,0.48419392475947276
80377,0.14620862508473412
91781,0.10685516401455224
25467,0.12353004280286313
7209,0.05423037314454836
91847,0.3475619510187782
77706,0.2908628568073618
97315,0.5404674815747362
69181,0.2273244687424723
78995,0.11895508864633186
8078,0.05855537157011605
30409,0.17531828829694268
77698,0.5371459548570896
23488,0.278958090592178
91139,0.04391589180080745
44274,0.29641723932887265
3970,0.16742818583823654
10576,0.0984815620105263
84448,0.2723904085675849
1602,0.28700890286664116
72083,0.08569871428994151
10928,0.4216353421747683
41954,0.6451719902286694
75977,0.12141196396550195
56302,0.21905781075979586
52908,0.12936200321273814
41663,0.22913481915043646
73123,0.23630275229981085
7278,0.05255327483141635
77039,0.2943299806560007
18462,0.318708394309941
81052,0.4230848050697215
9302,0.1583199969353673
49129,0.25602424029301757
58983,0.4868356348370312
84563,0.12283805497317009
64763,0.16122041966386846
67545,0.299723162494506
57810,0.1389260150021026
10022,0.0472419237662285
47410,0.05202370558312538
2222,0.05380577917654823
65900,0.04702741375942578
99418,0.22436127318247573
53593,0.5240626675790832
26010,0.0935230165487147
16087,0.21432709836212854
91913,0.3688675897573572
73643,0.30229360867465205
22241,0.2976406933791195
75261,0.10669339102864717
39711,0.15730922395353172
52471,0.11012609727584025
21768,0.5268375068698743
76598,0.12325735895586805
78021,0.16427032714021017
35097,0.21069129092775438
98963,0.00996596763717395
64335,0.19615908079932481
43240,0.21358066575823983
56293,0.10731260525102929
63073,0.1557745345078597
34424,0.31324915075137916
59465,0.08039879123591809
44615,0.21849153584011924
73571,0.33157013215160663
65520,0.10987740706064986
63200,0.0960602155847729
42665,0.23913481915043647
94633,0.15543578663993007
42005,0.16842604055123528
44575,0.05987063019809021
67788,0.051286458043590444
70457,0.2580810029282913
94641,0.1882756048073208
79263,0.29443963905086684
78954,0.6238137746576393
6932,0.2410753247325018
75841,0.06250262088398242
55378,0.26741219469288263
78654,0.08076414030408999
4593,0.1622418551524058
5123,0.18017971847437067
70428,0.20796362909988514
75365,0.2688012793001098
5244,0.3135270233073612
9226,0.19858512713856896
79350,0.43219681047465064
77754,0.24665867255668172
86575,0.05652652421417374
9728,0.07167785533767805
20581,0.21905781075979586
20887,0.1317201942924126
66401,0.3991859266484252
91297,0.21358066575823983
55809,0.1698567777673284
62081,0.5308989374225777
50296,0.06171536739436958
76236,0.2548614495953431
49095,0.1708029158463646
23397,0.26930573962699234
27161,0.0631503554312414
94661,0.15730130510729068
24135,0.25830653752668237
24221,0.1622418551524058
37631,0.23432378864022385
34538,0.22381270003683365
57439,0.24009099053208866
71440,0.14265405740768736
3265,0.1599146917087606
290,0.48487284725161145
42249,0.1138351417553944
92732,0.0513755994601926
29392,0.028346210618343692
16858,0.5595786550980966
89545,0.35798622476496555
41290,0.7270102238187345
11959,0.3544178884335955
92915,0.038088882332821136
25682,0.35419845762573926
67880,0.06288506743874765
95387,0.054096344497818125
49505,0.23664185363601958
42555,0.2330554146839352
22196,0.034499040277432
25093,0.2758978473906538
53519,0.35324797497346516
92983,0.4522382973651248
97706,0.17922942383698795
54979,0.1725391885838202
60482,0.0357224029447483
91931,0.049609359730458436
41473,0.39326021627250307
81903,0.11343358262946021
77194,0.16379780391343268
27334,0.14132737873717774
48368,0.39037020542816325
18634,0.257143746829008
4773,0.14072610320148563
22862,0.3854079324906842
65624,0.12858812712841527
13332,0.12137180441175385
33252,0.381871333510306
25599,0.03526483760596899
91393,0.1360589114021608
64257,0.4140676661803534
99159,0.11381234514820401
86157,0.4279593075542131
57678,0.25210213877266885
12242,0.18129983365649188
59250,0.08009301152493056
98566,0.23563765611815332
61634,0.2096600702247411
42059,0.21425080145483824
41441,0.6008743881137908
14452,0.07885283320793546
59484,0.052128680863416224
9609,0.17960491840225462
31175,0.4956595173807473
24792,0.27371751922769416
33169,0.15016089558637258
98490,0.486597607773566
91964,0.04047771727105105
16958,0.598096610336013
66263,0.3720288473459808
93117,0.3258504444849491
512,0.24551827953090744
65735,0.3874878524869868
53255,0.24209346496038914
89855,0.126266150595226
79981,0.5197566974004385
7539,0.10764635934814881
16646,0.12170414560852894
32321,0.1127666747678036
39360,0.1982879737145027
45203,0.10296764512693243
66501,0.00996596763717395
86454,0.16135212576443272
21650,0.08133029048386894
93424,0.24049465837680603
39845,0.0513755994601926
86377,0.11341365840390041
10771,0.15488572947074022
28277,0.17090349253959985
46415,0.21375850269149138
83757,0.06716736893640456
55397,0.056792562203171894
65535,0.20017146360478533
7057,0.5945700371974468
55440,0.21901898510583698
20548,0.17816911805972374
11562,0.10134864398653928
63267,0.031024997528905814
32823,0.26512989745921783
35640,0.17409657536215709
56041,0.18113456886683724
83218,0.2892953184491082
95808,0.07137894014614588
88288,0.18104137267277404
78659,0.18341417462989282
56648,0.1104844359046084
20739,0.16406218940841782
8674,0.2771410456997979
80419,0.22842823824140748
1891,0.23511005234646293
45696,0.1750591990872327
17047,0.054557417583140214
13818,0.07461137745617694
87107,0.14659309818827326
43914,0.17712354997753094
53177,0.1734843308696539
63235,0.15922319509594363
51930,0.15818829083480304
73014,0.3511975374360536
88375,0.31989590971403237
62188,0.24247591590704745
7834,0.02576707382614738
62117,0.2695692917340354
65829,0.2639335768376111
1553,0.3964822597575351
94272,0.1926804647127804
24548,0.04047771727105105
76736,0.30692672509276475
1475,0.2724969543106471
60671,0.26747582841754874
73409,0.15735988659741346
62651,0.15288001993131312
26714,0.2509420129199383
3097,0.2332551649960451
90823,0.10067941682761114
39981,0.11793156407903438
44689,0.0932698931879414
26460,0.02220021547874545
53549,0.10319315826985376
41004,0.26887789558159464
89362,0.18037156177832736
67865,0.1577695491069541
93927,0.1882756048073208
86666,0.4110684897716725
25204,0.11820424792602949
40862,0.16545370961670644
71928,0.1920462919133851
91658,0.07937918339278084
46327,0.2111867399360595
5375,0.1129679150320396
67118,0.2420703217681129
81234,0.1574915926979777
82263,0.35400035419466513
23230,0.1138351417553944
99741,0.18170451339755697
41944,0.14578121111058712
80874,0.146106765553979
6733,0.02852518495770658
97507,0.15663365837718127
63884,0.0445845181177568
76194,0.25562437589263887
23357,0.09515650722152888
64517,0.20248580933686045
12700,0.03268362052025513
33822,0.031460257852938836
54649,0.031024997528905814
10526,0.08009301152493056
91831,0.6203640215275393
7786,0.1343510608455713
6555,0.284237613790342
36463,0.04316281039758383
88513,0.25602424029301757
20764,0.4942302793740205
69460,0.18291495474555908
79916,0.03128128351357595
38608,0.1995021187285858
3149,0.3383700259305867
96050,0.17536529614119617
68747,0.06171536739436958
86718,0.0513755994601926
45549,0.1304579819836788
88158,0.2684379960295302
49280,0.10436627782277315
45878,0.21443930161547242
39882,0.10404638325833168
14808,0.2381717787648719
76674,0.3256113358090152
48598,0.03858647041064396
97178,0.051286458043590444
5689,0.09413865375644082
70490,0.2114542866793045
70298,0.1440764356993748
85076,0.167368045634172
97077,0.1620027007152252
13598,0.24829376757075003
88534,0.29125819768435446
29787,0.24718755862263264
37504,0.3205500149360921
80455,0.3108652570550391
2099,0.09767661585273231
83685,0.22150503581938047
24900,0.35419845762573926
52186,0.3987652671565583
36648,0.11731340149049008
57840,0.14799542735143764
51943,0.08765525357839718
96587,0.16308372816239863
11230,0.2260933866079493
13011,0.17166353910473167
37366,0.06410313346731088
90794,0.3180581162466332
58473,0.18385472377732817
16623,0.11680707880820766
92958,0.07169680325714319
34003,0.2934018030868563
25207,0.013751456596164488
79578,0.2824418381899637
75042,0.2330554146839352
82457,0.19304940246435692
23462,0.31419820849515256
65822,0.24194939772270257
68166,0.10685516401455224
60885,0.06796513546712113
35557,0.05141846738585835
68845,0.42101270177364175
82453,0.24232343176301624
44707,0.15350783243372834
1105,0.1590795155383467
80393,0.08173741037532206
1381,0.09353029512043773
80185,0.019265142583513195
14291,0.1625667556608085
42919,0.09191389485247833
54665,0.3691639671875716
69380,0.2758978473906538
88749,0.14295182752403313
74607,0.034678014616794886
38907,0.017802089507556892
29171,0.2934901728821255
82668,0.16482796042794842
3335,0.0357224029447483
93763,0.134454951140457
65643,0.29259864948203196
27273,0.1138351417553944
89399,0.3171204308278449
18915,0.24796550459049205
94080,0.24723277259108922
30285,0.3251546843371772
45590,0.34553727265307116
14109,0.11301269409443533
90927,0.24317340032204454
30901,0.15134959404261908
85206,0.11146980394530304
30159,0.06830087215122756
86067,0.16787832142598977
43048,0.06267201435048841
1178,0.10522306215384121
17309,0.12004964291639557
94426,0.23891213942879266
61964,0.5685818267208371
77682,0.05491504723080646
82406,0.5140802016832353
93371,0.1593842817921346
7154,0.04266522231976101
74558,0.2527069725128146
89626,0.3391560014415488
92404,0.22489725867960653
68035,0.1662122830637081
23419,0.398294695429001
33240,0.16879933349522852
39153,0.11407567415307629
1033,0.02265302659155224
1795,0.029387823306405568
11927,0.15415060288392807
31049,0.051286458043590444
17226,0.3631750250455775
58917,0.40229133794444605
23035,0.2921017522238187
50248,0.3879056282867953
17183,0.03590137728411118
95187,0.36031190462224705
74603,0.13722458816405367
27553,0.2492916304425047
70277,0.22528607051074778
76090,0.14078932350063275
14194,0.4037327371431549
28132,0.20421583546958147
66448,0.26409710979608075
91914,0.029294976188604504
98081,0.1640942667554397
63670,0.29428564022800047
15663,0.22235787002630342
42126,0.146804198389117
93885,0.11097172760793357
86276,0.12598691812203322
99569,0.08960134893367924
63909,0.10247638822496316
77442,0.3730844924611697
46805,0.11547468875986429
12966,0.23143441380973834
35069,0.21354184010428096
6504,0.031203971868268694
76267,0.11547468875986429
35416,0.0709215177206233
4247,0.07655363173519358
18703,0.037259960507194996
56255,0.24676553888259875
31972,0.20420242759001406
68411,0.2252509245033963
25320,0.02220021547874545
89506,0.1364691396829325
14327,0.17596113456426926
91898,0.32574528202203423
3427,0.43219681047465064
16404,0.11323251751010924
70102,0.3553859730298306
36402,0.213138515987339
48004,0.07837334977523662
74097,0.1577695491069541
51832,0.3294712435604958
30318,0.26435195149135843
16726,0.20555254154628622
57871,0.3505776585501926
93081,0.09479747437965852
69681,0.12588302782714753
5148,0.40166695439816136
23724,0.48570453890263077
91560,0.6712701560434298
14311,0.10912323463876183
88191,0.2727250423843957
43603,0.271831779966154
46448,0.4692169496446009
71583,0.14645808944986288
16097,0.27364090294620935
46995,0.14238010748444027
22064,0.27771951312354737
55916,0.4698529799818815
35331,0.09641568726624375
4665,0.2646899979071534
38191,0.15164452393519817
85747,0.09987447066981717
24381,0.10357447600916761
89571,0.37659221127042225
43849,0.013751456596164488
77053,0.1401748961363622
40017,0.30508510446661374
55981,0.03128128351357595
44352,0.2110296865478422
6737,0.21118561745235298
33238,0.5258741786485002
69925,0.09987447066981717
63033,0.2717366071406414
40931,0.12353004280286313
52843,0.012666553846726413
75149,0.43219681047465064
70180,0.34133496937329544
48290,0.265377752828006
72168,0.16740185278080796
66572,0.03526483760596899
56741,0.2963246110204935
72977,0.0625134583714864
53374,0.4147261184941547
26758,0.32583076661687144
21755,0.3518516426581133
80373,0.28605465868272206
2707,0.15111560282222983
78324,0.046103396849517406
65148,0.15292063031245479
82532,0.1416928625679488
23526,0.09025382905342846
3569,0.234136189858165
78980,0.2258068143005587
27854,0.5323495814727446
55476,0.0459645991812007
79682,0.4367071865485831
28306,0.2548614495953431
81313,0.36913070347186494
44982,0.026774209667524827
5644,0.16232072107388876
33956,0.0859680530669711
1522,0.14355617106647894
28468,0.33418915144405337
42406,0.09051413497634739
477,0.05603948079994827
48358,0.07385997440301434
30215,0.48722675241799945
32222,0.08611579185844694
53522,0.028346210618343692
11366,0.11656978031869555
4038,0.1557745345078597
70659,0.16710328532983382
10418,0.03732308500428415
84822,0.48159891132014127
26140,0.4870515383884627
31498,0.31031987333863864
54986,0.08061311806165548
66679,0.04702741375942578
2291,0.21974332076227018
78501,0.011981198173375472
30363,0.21417185427850188
60103,0.08009301152493056
14105,0.14114091326288097
37094,0.08132694619380522
71811,0.13247413833039062
97703,0.755365202173713
32746,0.15575871742185912
32932,0.189686519509437
50616,0.5186150160396745
77607,0.04266522231976101
65509,0.03953294560315119
51831,0.271949670984308
70409,0.09132516173162984
23804,0.2826809645579384
4515,0.39583011828763304
88665,0.25026920517486284
98679,0.09767898396186342
