,log_reg_prob,actual_default
6254,0.5699331752917264,True
83343,0.2871052759545342,False
65315,0.4150420667854723,False
30654,0.39054705817395347,False
24373,0.6118174599974694,False
17974,0.2512864377698896,False
18431,0.48450253904712665,False
86215,0.23921698159796143,False
98940,0.7436743980539633,False
12701,0.4315430646316514,False
44942,0.618637355140411,False
73180,0.508318118773667,False
85034,0.5891027065980742,False
56100,0.7355287507825586,False
18930,0.5502819861488619,True
78526,0.3144168432408824,False
57752,0.5837762204456378,False
71441,0.24092008931099276,False
66328,0.6445841201752938,False
76463,0.2695908648569134,False
87013,0.3959455064456657,False
81717,0.41443574285461043,True
46671,0.2658900294304218,False
83171,0.7522605480827883,False
61179,0.7191084347900398,False
8705,0.30235514679703307,False
88047,0.39037281746755526,False
73316,0.502246313261905,True
73543,0.6313365900010978,False
49023,0.35381722605511823,False
48650,0.25258909404856866,False
99388,0.46308616892316296,False
62980,0.3536719858371846,False
91501,0.48843095520544677,True
20047,0.7782625150486314,False
60489,0.49270397657520726,False
87026,0.29143691279987965,False
17594,0.2598700592971695,False
9584,0.1794463824693681,False
48174,0.4594918610527867,False
41373,0.8726892946438987,True
85090,0.5918008281255681,False
22740,0.7956098697262656,False
95112,0.7253893239923054,True
99245,0.49267349127874555,False
60794,0.4399922886836304,False
3664,0.8074111066405304,True
20883,0.4238715154060493,False
92428,0.3700998405013786,True
9116,0.484836200442372,True
29713,0.7626203809661195,False
40765,0.46931459097844486,False
70726,0.6158484851550484,False
8005,0.2480114673382935,True
82191,0.28308135188903455,False
63247,0.4465093944154161,False
62538,0.3956270422609925,False
35715,0.7061342276549598,True
66413,0.27295141640232107,False
23672,0.21085904741688388,False
20769,0.2913805462776601,False
6165,0.5020604076112757,False
27215,0.5608955939284109,False
30573,0.6345643225544925,False
4957,0.6250556288250381,False
22857,0.24597493690702069,False
42020,0.2950242767517511,False
42382,0.5584180313653373,False
75807,0.21349745269013762,False
12254,0.4139598561713058,False
6821,0.44716406949459697,False
10559,0.41857537648012605,False
7981,0.48744177845864917,False
87737,0.29332689038428633,False
77623,0.5705104065576297,False
78544,0.1814341631025875,False
45142,0.5682484117798072,False
37837,0.6240643302078851,False
85016,0.17287706008703368,False
9904,0.7006524734562762,False
13577,0.5145207595972018,False
27797,0.24425740054439493,False
27931,0.15263326015183692,False
90137,0.380618077232235,False
11330,0.8368143558991261,False
15402,0.2355485514547352,False
47886,0.4272910682801085,False
9990,0.6136870379230568,False
87388,0.3929544383141375,True
88091,0.44189659261491426,False
10133,0.22978511198775653,False
22499,0.3156725260886985,False
62363,0.5092993448413912,True
98814,0.7597934296854784,False
34197,0.39137881039493744,False
86200,0.18557721733214,False
66557,0.5225192702703938,False
3041,0.2895139251790567,False
3074,0.29916646560574117,False
36336,0.6978983802042299,True
1393,0.2514341634228735,False
82706,0.3742072800322738,False
25816,0.4556459749530864,False
69665,0.7522633995260402,False
75641,0.37656132227727757,False
56224,0.4257980756115761,False
46609,0.36196738989649757,False
88438,0.5965157120660776,False
96000,0.23244091596694502,False
75606,0.4672703338993398,False
8437,0.3911095412634808,False
59852,0.5623452878585485,False
75636,0.44205158536368705,False
7997,0.7228142857262208,True
53497,0.5990768250782075,True
6700,0.655499394690304,True
30106,0.6065369553021688,True
26505,0.2403624333273337,False
21037,0.19758258315684177,True
32399,0.15722442935921874,False
89699,0.16651146639174433,False
7779,0.45011261837303007,False
81691,0.3064413115414993,False
67175,0.24744885470670766,True
36830,0.7843689409358642,False
36911,0.3147208480875483,False
20474,0.3567164590044745,False
23225,0.17768213544870726,False
95234,0.3340465994117537,False
26035,0.31956969655164635,False
63110,0.47283411714093854,True
43220,0.16331729141607407,False
27382,0.4397153581683574,False
67546,0.3332355418793435,False
68565,0.84735306131974,True
65209,0.21012359968154729,False
22032,0.2602967673540443,False
89769,0.772325541774289,True
1168,0.7712914466417544,False
20021,0.2967545101025585,False
98531,0.31493963964656135,False
77095,0.4994981979363841,False
17328,0.7715365037156672,False
69719,0.3365816186536455,False
20822,0.5614065132313671,False
70215,0.6845631110471057,False
11104,0.36262568263590145,False
89624,0.8011796099344762,True
41992,0.4403893191562956,True
42078,0.24576239718255655,False
68431,0.31459034374170153,False
73920,0.3029472218475927,False
52180,0.6855206658673325,False
42803,0.7324212195896169,True
73144,0.633120320053147,True
83307,0.3653120130517003,False
38140,0.3572076695401878,True
84984,0.42945235187469477,False
97239,0.5462220758479418,False
55163,0.3780283843149677,False
8089,0.5138768422712768,False
24798,0.5528627066099936,False
91540,0.6340263347686647,True
49568,0.8536541483918498,False
85425,0.41679323710378763,False
45661,0.23277551511125438,False
7692,0.39980866834701,False
98917,0.1506062506082122,False
18026,0.36926288716803807,False
47369,0.3941107212170256,False
12879,0.336811508661977,False
49755,0.8413502282403167,False
59044,0.8360875043623512,False
1725,0.5096235855093416,True
21745,0.34486997355940174,False
63958,0.3459347860968932,False
29525,0.373194051490211,True
40846,0.6196416939245303,False
19978,0.5709069581201022,True
81177,0.4940757675721505,False
43982,0.197228034804039,False
17030,0.4068717032194727,False
28172,0.27112075012108344,False
55152,0.5164496842984192,False
50579,0.663663966773409,False
43833,0.3331482693170599,False
56250,0.3548837901828731,False
93185,0.49429246628584256,False
33275,0.8307989225824287,True
358,0.38921454399712074,True
25481,0.8404008013259655,True
15133,0.70042380903288,True
16683,0.2489690426266024,False
38757,0.40185043725930025,False
4568,0.5519529435327561,True
10919,0.6564679431349502,False
69707,0.6361092646011053,False
4278,0.8400571929425891,False
15457,0.4631724208714222,False
63354,0.6107152330581537,True
66415,0.3002837250950775,True
20488,0.36894136134299027,False
18039,0.32051347911255335,False
68732,0.6200488503657223,False
91523,0.5642502788160063,False
15472,0.44256198351469217,False
59960,0.4592337055913775,False
998,0.35900421964295126,False
42102,0.3783885809661047,False
14846,0.3208172561451573,False
77056,0.36120534195881976,False
95074,0.44254775205253466,False
51098,0.44785376106315533,False
11338,0.4411197491544995,False
25449,0.6672953131188794,False
4303,0.6180659917313908,False
62393,0.7184750015208932,False
80377,0.6037862275542278,False
91781,0.3015808088415844,False
25467,0.3855184990186098,False
7209,0.2927604937136328,False
91847,0.7687221077470389,True
77706,0.6374396763372262,False
97315,0.8093624078802022,True
69181,0.5517537641376463,False
78995,0.350442196418521,False
8078,0.3208659025656819,False
30409,0.47870206475216576,False
77698,0.835271718644242,True
23488,0.5001338817051418,True
91139,0.2528889813874827,False
44274,0.6703100334753327,False
3970,0.45192804057075103,True
10576,0.27520776876900765,False
84448,0.5489845078612257,False
1602,0.6864567144349699,False
72083,0.21963924682426283,False
10928,0.8185224491532288,True
41954,0.8427213053590094,False
75977,0.38677044715354947,False
56302,0.5195991682049735,False
52908,0.3443832160206742,False
41663,0.6276672897475841,False
73123,0.4776712630029279,False
7278,0.23034232437907645,False
77039,0.6732758283720641,True
18462,0.6918591392861329,False
81052,0.8107297032905297,True
9302,0.6174787672364138,False
49129,0.5236467389461203,False
58983,0.8220302139229447,True
84563,0.4056617330417429,False
64763,0.27237643455542515,False
67545,0.620362335733335,False
57810,0.3997963704290678,False
10022,0.19468883558947733,False
47410,0.2378785139205863,False
2222,0.17593482562922982,False
65900,0.20958077857780213,False
99418,0.5001924158592804,False
53593,0.8363977567382382,True
26010,0.26660623894992,False
16087,0.5927647694990873,False
91913,0.7491602833449992,False
73643,0.5737303359810254,False
22241,0.6519736655276411,False
75261,0.36284827188650015,False
39711,0.4806527093830836,False
52471,0.3293460854027159,False
21768,0.8522783880003023,True
76598,0.36974053618326214,False
78021,0.43259240335106913,False
35097,0.5371743472799462,False
98963,0.09019368074292819,False
64335,0.498102127420984,False
43240,0.4658806750112444,False
56293,0.3348786200653141,True
63073,0.39712399865210846,False
34424,0.7092744895315968,False
59465,0.296103227102703,False
44615,0.5420051827017636,False
73571,0.6543389493635143,False
65520,0.32369433164741457,True
63200,0.2958543763140234,False
42665,0.47761092426532165,False
94633,0.4038081287473165,False
42005,0.3618900256940709,False
44575,0.23553366047348864,False
67788,0.2762509676681457,False
70457,0.5848819160350217,True
94641,0.49053007728827874,False
79263,0.6436255577077061,False
78954,0.9424296760004827,True
6932,0.5149424119665437,False
75841,0.24606854477150816,False
55378,0.6057016185320812,False
78654,0.27394511933081794,False
4593,0.365634909151582,False
5123,0.48717579778393727,False
70428,0.469135866524927,False
75365,0.672391606803457,True
5244,0.5573089676729239,False
9226,0.42082812633954914,False
79350,0.7432832977975442,False
77754,0.6794141310851108,False
86575,0.24958733151447673,False
9728,0.27250680106445646,False
20581,0.5409335735301591,True
20887,0.3644016543704369,False
66401,0.6911284367048975,True
91297,0.42888606336140084,False
55809,0.42127939671697084,False
62081,0.854585542952083,False
50296,0.25401207904071205,False
76236,0.5090450423240385,True
49095,0.38938345299798355,True
23397,0.542197358155771,True
27161,0.18671704926687638,False
94661,0.45545028636450025,False
24135,0.4764178282419198,False
24221,0.412166688037741,True
37631,0.454233311292834,False
34538,0.4821550423439483,False
57439,0.500995658888122,False
71440,0.37851615874367456,False
3265,0.4019676973749753,False
290,0.7858052690616167,False
42249,0.3288247679700708,False
92732,0.2812335366862775,False
29392,0.15421490165313484,False
16858,0.8768861229689595,True
89545,0.6366128769148276,False
41290,0.9641656820211054,True
11959,0.72051336485352,False
92915,0.23255530034568742,False
25682,0.7207178139669449,False
67880,0.23231481089464273,False
95387,0.3158291675320276,False
49505,0.5633018757959855,False
42555,0.5640571724841502,False
22196,0.18659893512856002,False
25093,0.47298968578779904,False
53519,0.6053916718823296,False
92983,0.6992755279387894,False
97706,0.41768077874952997,False
54979,0.4860926246189414,False
60482,0.18103614038675406,False
91931,0.24105287701834618,False
41473,0.7707010270251133,True
81903,0.3414487901718716,False
77194,0.4740852459699949,True
27334,0.42768596887021965,False
48368,0.5693404665261841,False
18634,0.5145650369323116,False
4773,0.36073983151427286,False
22862,0.617126808991789,False
65624,0.37209082920279396,False
13332,0.3962929759632772,False
33252,0.7293729101918578,False
25599,0.2458297303539117,False
91393,0.33100646539764517,False
64257,0.8497375641261767,True
99159,0.30475836120016003,False
86157,0.705567458487111,False
57678,0.46839777731490817,False
12242,0.46107321284803326,False
59250,0.311217465546954,False
98566,0.5859875116220055,True
61634,0.46309667246605163,False
42059,0.5377219444034826,False
41441,0.8383058631868554,True
14452,0.35971988672907906,False
59484,0.2650082364801187,False
9609,0.41811527205937477,False
31175,0.8041040538010421,False
24792,0.5577466031438773,True
33169,0.4049848511519914,False
98490,0.8017461431633892,False
91964,0.16548347383302275,False
16958,0.852718748312322,False
66263,0.673584284000063,True
93117,0.6327308874550487,False
512,0.5609317561233739,False
65735,0.7079764069144071,False
53255,0.5105591889440803,True
89855,0.37908656078074693,False
79981,0.8535063137299281,True
7539,0.32116690460448655,False
16646,0.33187998452153317,False
32321,0.35763163700224637,False
39360,0.5366848332079681,False
45203,0.3519668503690267,True
66501,0.09310534482582429,False
86454,0.4360583300723638,True
21650,0.3354344425298078,True
93424,0.42500390720545245,False
39845,0.26733060620418536,False
86377,0.33678896612832115,False
10771,0.37759607743501666,False
28277,0.44777802146619966,False
46415,0.5743552415929829,False
83757,0.21379890500332369,False
55397,0.22564353042499588,False
65535,0.5304809457797118,False
7057,0.8665166513994627,False
55440,0.5959046645204292,False
20548,0.34309489848908326,False
11562,0.2932432288916052,False
63267,0.19882664455659885,False
32823,0.5980291764115135,False
35640,0.3461231380771859,False
56041,0.4457054181689981,False
83218,0.545481650914717,True
95808,0.26352588036323693,False
88288,0.4862144845211363,False
78659,0.4644137701630874,False
56648,0.2762585492784618,False
20739,0.2437524809109581,False
8674,0.5735461661427335,False
80419,0.46812496661758385,False
1891,0.5884698684706312,True
45696,0.47808929165941955,False
17047,0.19200356394090523,False
13818,0.22256640478788403,False
87107,0.4220985387802491,False
43914,0.4016595896702879,False
53177,0.45900146755083,False
63235,0.4597919699836911,False
51930,0.4296937593570252,False
73014,0.6956380352235979,True
88375,0.6566980236509641,True
62188,0.5600562416076126,True
7834,0.07020958457362822,False
62117,0.6456869879832735,False
65829,0.544920692571519,False
1553,0.7085423492270324,False
94272,0.4813347092933722,False
24548,0.18330822119855128,False
76736,0.6741432327838129,True
1475,0.5843568515068367,False
60671,0.5370041704359902,True
73409,0.38484805090004226,False
62651,0.368392202258722,False
26714,0.5833901659180373,True
3097,0.5704156153347985,False
90823,0.334423041795562,False
39981,0.3167882045995293,False
44689,0.21193710641947577,False
26460,0.15297557571173936,True
53549,0.27957596369437826,False
41004,0.5244355411796735,False
89362,0.49581313906454855,True
67865,0.37171686143334776,False
93927,0.5400889621972156,False
86666,0.7544477210838704,False
25204,0.3513862165350245,False
40862,0.5141107641680605,False
71928,0.4995670338767525,False
91658,0.2911992737011844,False
46327,0.46189168957357707,False
5375,0.3000185960127778,False
67118,0.5120842436277306,False
81234,0.39877597049652297,False
82263,0.5598274656593597,False
23230,0.3327607571779453,False
99741,0.33523877059895946,False
41944,0.4208362455903137,False
80874,0.39980461173973797,False
6733,0.1514356385106591,False
97507,0.31858804416114583,False
63884,0.1978677740178245,False
76194,0.4459670423961613,True
23357,0.3039990213796238,False
64517,0.5168158308622504,False
12700,0.2105056002987415,False
33822,0.15218115361719858,False
54649,0.15877631573018128,False
10526,0.3210343622600654,True
91831,0.9377344078972302,True
7786,0.3252901026698323,False
6555,0.6615298051327841,True
36463,0.2548949296045127,False
88513,0.5337155515684753,False
20764,0.7915157075705312,False
69460,0.4438215169718293,False
79916,0.18905006084475037,False
38608,0.4269792019712664,False
3149,0.6784851051839915,False
96050,0.4468481125732094,False
68747,0.13146225849103374,False
86718,0.23511423005121335,False
45549,0.4086722653179526,False
88158,0.6618709191436503,False
49280,0.31384726053677237,False
45878,0.3704707324841954,False
39882,0.2940517039468112,False
14808,0.4925595031014899,False
76674,0.6077984108523491,False
48598,0.21352183426328566,False
97178,0.14689666277839006,False
5689,0.28454859787033,False
70490,0.48243015199326744,False
70298,0.4233792690200621,False
85076,0.5999151860091846,True
97077,0.5051905122717167,False
13598,0.446163850795075,False
88534,0.6562594184064288,True
29787,0.5167378388252661,False
37504,0.6652319309703734,False
80455,0.6656128135978832,False
2099,0.29318781244054387,False
83685,0.6142078212817609,False
24900,0.7089776691617583,True
52186,0.7172683149328923,False
36648,0.32308301367827924,False
57840,0.4181134373889331,False
51943,0.30063272889182563,False
96587,0.3943854709791683,False
11230,0.5029937351723146,False
13011,0.6001653208648572,False
37366,0.27916646548287893,False
90794,0.5888206707444685,False
58473,0.4346595888185696,False
16623,0.32850147998330104,False
92958,0.299996137896817,True
34003,0.5340868969473813,False
25207,0.12573137366077056,False
79578,0.6120094213169993,True
75042,0.5119330873271624,False
82457,0.4679168852342058,False
23462,0.5982872746758999,False
65822,0.5556333954282834,True
68166,0.32607969650368873,False
60885,0.28956281382480065,False
35557,0.27899817586259584,False
68845,0.7938915978343192,True
82453,0.6369299803183497,False
44707,0.4201823244618528,False
1105,0.47639834636093975,False
80393,0.2600847947462696,False
1381,0.3140427560318893,False
80185,0.13044891551505494,False
14291,0.45834962112721156,True
42919,0.27826492709282613,False
54665,0.6760955289291333,False
69380,0.6747259907857588,True
88749,0.3263434414904342,False
74607,0.19122698528530008,False
38907,0.16988008133092877,False
29171,0.6763579147089205,False
82668,0.4698567157184459,False
3335,0.17898666761235874,False
93763,0.4000872247180222,False
65643,0.5402350108121661,False
27273,0.3630898473751081,False
89399,0.622559687753123,False
18915,0.4278238170235584,False
94080,0.5686756701700623,False
30285,0.6237598004967441,True
45590,0.7813009757692636,False
14109,0.2593798439845721,False
90927,0.49533139063552106,False
30901,0.35218530447737373,False
85206,0.37726198688996593,False
30159,0.23193735688599315,False
86067,0.4183632595274931,False
43048,0.24120445360360643,False
1178,0.30045433569177826,False
17309,0.3004219564701778,False
94426,0.41091553013576154,True
61964,0.8333335073451971,False
77682,0.2143399842303637,False
82406,0.7914757453792943,True
93371,0.32706182034765036,False
7154,0.2563157112513736,False
74558,0.48228606684704556,False
89626,0.7095803906907543,True
92404,0.5488503013297227,False
68035,0.48142717965316945,False
23419,0.6266601639410359,False
33240,0.4814043474281695,False
39153,0.33327459962746503,False
1033,0.16049146617149518,False
1795,0.15247658392426397,False
11927,0.3800753311450591,False
31049,0.1999228641728828,False
17226,0.6892148948782564,False
58917,0.5808043111934211,False
23035,0.5590229729513074,True
50248,0.639143483902843,False
17183,0.2342286663688712,False
95187,0.7142208721603068,False
74603,0.36525667934790496,False
27553,0.5640411217029149,False
70277,0.549269152874566,False
76090,0.4135954366927264,False
14194,0.7615626875363374,False
28132,0.49209394619117786,False
66448,0.5192123522058653,False
91914,0.1832037529802741,False
98081,0.3574807291157913,False
63670,0.6424784707658893,False
15663,0.5337977641919662,True
42126,0.33513967957348884,False
93885,0.34944543514345555,False
86276,0.32900255697702274,False
99569,0.23340541891039632,False
63909,0.3432452188599352,False
77442,0.6499428361753014,False
46805,0.34040240137433553,False
12966,0.5025404399972728,True
35069,0.44681487983456303,True
6504,0.16252155316755748,False
76267,0.36301804140330796,False
35416,0.2718813618751279,True
4247,0.2973258339867478,False
18703,0.18800326142772086,False
56255,0.5524970060455544,False
31972,0.526112412175176,False
68411,0.6185307591516381,False
25320,0.14918341124350304,False
89506,0.4266793251941916,False
14327,0.42205253314761093,True
91898,0.6524830258357187,False
3427,0.7563389102919362,True
16404,0.3808242334197693,True
70102,0.6578310893566213,False
36402,0.475223789885145,False
48004,0.2805719186957642,True
74097,0.37011038935555274,False
51832,0.6227595445345652,True
30318,0.38537361146080806,False
16726,0.569115996187951,True
57871,0.6547159082347149,True
93081,0.2835950926723591,False
69681,0.3136734691514816,False
5148,0.8388219225614937,True
23724,0.8364444930805086,True
91560,0.940446709906084,False
14311,0.3409335877678781,False
88191,0.5972920555183613,False
43603,0.5950860259105384,True
46448,0.8485413450319885,True
71583,0.4623893892508188,False
16097,0.577367442107015,False
46995,0.4059939047660922,False
22064,0.705757281668115,False
55916,0.7638653704277283,False
35331,0.35323701455171086,False
4665,0.5843625930715406,True
38191,0.3875382645257984,False
85747,0.28791473629041214,False
24381,0.3267619762867488,True
89571,0.6741658358536631,False
43849,0.15381048767227223,False
77053,0.4362024362555315,False
40017,0.5972296815192227,False
55981,0.20534440352570368,False
44352,0.5241234344795869,False
6737,0.5725540154258769,False
33238,0.8916837775529792,True
69925,0.32212858175196524,False
63033,0.5967352482287545,True
40931,0.35955608424890545,False
52843,0.11990582028760079,False
75149,0.7689376137855372,False
70180,0.6244460546100984,False
48290,0.577873693016951,True
72168,0.399611097652549,False
66572,0.14964058361500696,False
56741,0.6390273383178496,False
72977,0.24892349103463568,False
53374,0.7114432884967864,False
26758,0.6454910651474914,True
21755,0.6878953073476847,True
80373,0.6169398084132652,True
2707,0.41269805774880414,False
78324,0.28784409292093033,False
65148,0.370187653391687,True
82532,0.39248621156126984,False
23526,0.20048904600356646,False
3569,0.41297984801208837,False
78980,0.5568606382465545,False
27854,0.7790005867795902,True
55476,0.16114320506406962,False
79682,0.7716754865301985,False
28306,0.6087548080522579,False
81313,0.7021689185779638,True
44982,0.147277263545654,False
5644,0.439583025590736,False
33956,0.316488430935542,False
1522,0.36912126996918854,False
28468,0.5278606391087401,False
42406,0.3235070434120625,False
477,0.25308182405024865,False
48358,0.3169351062494433,False
30215,0.6780487838751115,False
32222,0.30633589592058275,False
53522,0.15154622089314082,False
11366,0.31103274249404655,True
4038,0.40782771831652526,False
70659,0.4764342518439156,False
10418,0.19820675369968063,False
84822,0.7904636530221039,True
26140,0.7686359082562166,False
31498,0.5760633753479997,False
54986,0.283374567483795,False
66679,0.21532898113895896,False
2291,0.5161816151634963,False
78501,0.09730782218037719,False
30363,0.40662972111175494,True
60103,0.31015219928059307,False
14105,0.3986428287904637,False
37094,0.27500481161029544,False
71811,0.415173728098755,False
97703,0.90443347981499,True
32746,0.38470927705668506,True
32932,0.462028145139486,False
50616,0.8895586991185455,True
77607,0.21883639639815214,False
65509,0.18139295296247548,False
51831,0.5411247209706516,True
70409,0.2808448383381288,False
23804,0.5149681317989979,False
4515,0.7316007654710127,True
88665,0.4219567573303783,False
98679,0.4130439115095042,False
97119,0.10135981912484626,False
38454,0.28363469805359215,False
74605,0.2960136085104489,False
6741,0.45049323987548295,False
70619,0.2821131630479879,False
9072,0.4018813330513198,False
10719,0.7147333742700752,False
2976,0.6505451093680147,False
91170,0.44172177269370444,False
90342,0.15847226100698708,False
88127,0.36795640266720375,False
30376,0.4292035316949681,False
92577,0.5879869210741149,True
61808,0.4713547633012979,True
11017,0.7458527003468757,True
14070,0.38042007494578983,True
81372,0.11046990062179042,False
16656,0.2002992449638827,False
64303,0.24239603633490048,False
67155,0.5146796352426474,False
22889,0.4942703867025417,True
78139,0.1688139528494176,False
10803,0.33643772125473,False
53282,0.2448211973990327,False
61107,0.4649958794814447,False
3151,0.30766804225111916,True
5854,0.3475677916407878,True
15373,0.204201612699335,False
66696,0.20777248174609672,False
50426,0.534573396836064,False
18495,0.5757902712105375,False
18460,0.4223460361455643,False
20386,0.4457855019947031,False
14249,0.45140345096508167,False
26827,0.5171775549607526,True
32508,0.16305413795030493,False
77983,0.4928575684348339,False
92799,0.3578445047345148,False
1993,0.7650360974647955,True
57113,0.4507313582778598,False
3332,0.45597647085082643,False
2086,0.45518936026536694,False
49546,0.5339862405893531,False
29765,0.4943956937487401,False
31953,0.8352631983734613,True
98996,0.18271591245462734,False
92437,0.397330536435149,False
60249,0.48647899403686445,False
47620,0.6945987905171533,False
90270,0.704825298125833,True
25876,0.1972955788418548,False
43339,0.7061997530233562,True
55086,0.2898861792690805,False
71675,0.5760877109142111,False
51319,0.20426198412601088,False
80654,0.4098457678338056,False
17731,0.43151983361495316,True
9055,0.4593740050318417,False
1581,0.3915267231473369,False
18904,0.4594704752186045,True
96779,0.6168755188369744,False
57240,0.5146991300007184,False
69124,0.6846592450320267,False
97213,0.3034486694619174,False
45903,0.56456350029417,False
74961,0.4606775519317037,False
78121,0.5256187050082877,False
84014,0.5139922714399969,False
95987,0.28911530748734043,True
56095,0.5195026083603534,False
4013,0.5577061849956204,False
16657,0.29482559464793867,False
14962,0.3888997380821423,False
52388,0.5086046791919281,False
41330,0.09307595986352163,False
74453,0.3457759866096788,False
29560,0.3430277948976909,False
73526,0.7411562907062748,False
24583,0.5747174322189835,True
25088,0.5865180174048511,False
77997,0.3136819373265592,False
61716,0.44937541529430747,True
75406,0.8047198025175797,False
52036,0.23313217886684537,True
70964,0.7459990583101156,True
69018,0.4447027871943883,False
68483,0.7427728098530192,False
26591,0.4420253672043611,False
49179,0.3938071306936533,False
62274,0.5723569031747111,False
30248,0.5181402812981741,False
38721,0.16204277296013217,False
24123,0.2640665683454459,False
81039,0.6807731333296515,False
19790,0.5681751343174339,False
5021,0.3248490161385672,False
89448,0.238387004206604,True
1100,0.4089322840848334,False
89473,0.4626435884824682,False
46552,0.17732787607784223,False
58484,0.42001028638040017,False
14259,0.3359567111545587,False
18465,0.2910571627236612,False
55617,0.46269775878966657,False
63053,0.49569589826801413,True
83929,0.6622704036318664,True
26534,0.4805722343679828,False
49205,0.32451021006244823,False
2826,0.276666685376409,False
24636,0.41663351060120185,False
74348,0.4044236965558641,False
53176,0.2776137903580895,False
34779,0.23941815215952228,False
82439,0.3480774106631581,False
22767,0.46785138857587705,False
49393,0.46321975182197694,True
36331,0.2823781362287876,False
56824,0.2438701285474839,False
31563,0.6676697583390229,True
14631,0.6214824978999131,False
80879,0.6185152810723051,False
18782,0.29877786447620996,False
68446,0.3923667304151489,False
36133,0.5361625861879078,True
40292,0.5609671393186559,False
2466,0.294994766131924,False
77876,0.28098111689049693,False
99246,0.1324769284849575,False
29117,0.37862803330681616,False
24571,0.23539083668690677,False
18905,0.5667945649140248,False
86205,0.4597364627753064,True
99232,0.37063657997250093,False
68033,0.10133007305439827,False
94273,0.6226560784968561,False
84759,0.21550517588498336,False
28009,0.19016411203710257,False
6494,0.43719637849598,False
1685,0.9143958454171457,False
34565,0.5643326866388717,True
11640,0.3370923815520473,False
48915,0.6444605366002879,False
43751,0.28336017398168334,False
61509,0.3787531418982284,False
84595,0.18191988927215128,False
398,0.48210870481291007,False
59454,0.3151623285075393,False
95024,0.6610207949409398,False
86228,0.5319644774020648,False
98385,0.20495005466251365,False
84819,0.6906087769719207,False
4147,0.4605417092160952,False
170,0.39116179674569806,False
73902,0.5975097692347462,False
86898,0.13364668441621633,False
44895,0.3301936016170551,False
89134,0.3359996289267815,True
27098,0.6028539171198591,False
58880,0.5844343905065479,False
14878,0.3229283171282044,False
21264,0.28676987690346656,False
48535,0.30700191673654414,False
96658,0.223785700940722,False
4273,0.4159679391080855,False
54112,0.6997870741230464,False
79035,0.7058999905462413,True
56820,0.5437980456686495,False
14390,0.26838625619752443,False
46759,0.2921433098491761,False
70575,0.3174703068590879,False
40419,0.46713532901244637,True
14094,0.45740660971845454,False
60354,0.5041152437159673,False
90111,0.3412838026004306,False
21323,0.32821955938296304,False
50531,0.23447366545029166,False
77701,0.4865775982464662,False
71879,0.5047734248635282,True
38247,0.22393367730349786,True
9263,0.2984144786369593,False
19156,0.6523191617047659,False
10853,0.5206406245699396,False
50216,0.6048612736052518,False
86937,0.3392326084147675,False
83452,0.7457679428759099,False
52501,0.21646305631134666,False
25351,0.2620262177963575,False
13589,0.34688309433533143,False
92569,0.5074190882392365,False
90768,0.724130463650337,False
82725,0.23453286629157644,False
99505,0.508496597999072,True
87658,0.8843072997012364,True
12191,0.5237270765857932,False
44646,0.4005635406509233,False
92708,0.4911734985432757,False
48512,0.3259590404650101,False
23444,0.6483401865699999,False
96841,0.49653128609904246,False
17460,0.5173122220429167,True
13842,0.4798101356445374,False
37556,0.49275589723215335,False
34238,0.48328468405423264,True
69223,0.3183493198829444,False
81055,0.5192676599649924,False
42496,0.6589220209254506,True
99761,0.5348838780240565,False
45409,0.7342743099218133,True
4512,0.17551322310013276,False
91456,0.6589937891464172,True
314,0.31056984530116294,False
88297,0.3566919693030675,False
53956,0.39597345144788687,False
97060,0.4028143293754483,False
48692,0.5459857154541036,False
25899,0.42742301479527023,False
28617,0.30346920054969645,False
78541,0.3384742169170132,False
82470,0.2086573954962204,False
35431,0.15255077096305858,False
79149,0.5557555689310484,False
76553,0.34476629608533005,True
88072,0.3359477864730506,False
58555,0.385025981297514,False
28979,0.20971916552281103,False
45995,0.2545566222434006,False
90266,0.6098883786130375,True
29549,0.27897280386050355,False
2180,0.20220868770097744,False
31473,0.11020770791741799,False
26602,0.8315243585295363,False
18538,0.6135069649091289,False
80895,0.27307203823769516,False
42228,0.556844896820999,False
59788,0.31590063201939955,False
13213,0.33290308690493253,False
97122,0.6021725230934727,False
95082,0.4904423196496891,False
41197,0.7039150655828301,True
55323,0.3341520690417363,False
80327,0.6791777690296508,True
50463,0.43843838680075714,False
77512,0.45544475194806083,True
19247,0.4492216268409025,False
21628,0.21181792246993908,False
59323,0.36495239467131024,False
21896,0.4023781251519904,False
66589,0.4490925820445841,False
48949,0.2874449724760261,False
60149,0.5174830820491759,True
59607,0.5367218608813306,False
20381,0.5672766515110823,False
42087,0.6955873997671944,False
13865,0.48587139079496017,False
51517,0.5140981893420915,False
47431,0.39201797931129323,False
67900,0.20190416596966093,False
84101,0.5471125352287225,True
63968,0.28587329836925024,True
84957,0.3428597292185445,False
88680,0.45202454583172647,False
21202,0.4405864420942758,False
43588,0.5705027923445664,False
91838,0.34281870908167666,False
83499,0.5868685205080364,False
85039,0.7268093457397312,False
89742,0.43863504017174965,False
24380,0.4303220964705409,False
1120,0.20971714312878048,False
45667,0.32779741620250613,False
99681,0.3263843459431998,False
47015,0.6759897256185198,False
41192,0.36180983627392865,False
55140,0.3866970318978589,False
97471,0.43838878862114783,False
83624,0.38425145521636583,False
14757,0.3675050006489556,False
80037,0.26515060779725463,False
