,log_reg_prob,actual_default
23738,0.3870431842183776,False
88010,0.47775625150059464,False
71419,0.3068580256338779,False
29645,0.36039778625370916,False
51322,0.325145531296481,False
1121,0.29463690746243204,False
6789,0.3092957402443683,False
67394,0.5312439198640856,False
14084,0.4046548274655002,False
19952,0.22432696582401326,False
47422,0.5286905882814719,False
57018,0.4771587851430386,False
88112,0.536522798302552,True
46558,0.20509533293217774,False
93551,0.7578192823786275,True
1572,0.6081907615139857,False
82473,0.2897792632023642,False
9061,0.28565317832152065,False
34207,0.5357957303166955,False
38318,0.37079840863497227,False
2495,0.4601305307330413,False
79325,0.32511770220820474,False
65222,0.36737628741142764,False
31620,0.5338284747941013,False
89080,0.5937144227548076,False
57371,0.3525179661177326,True
37047,0.8253152851670704,False
45676,0.20642722243347872,False
64579,0.6077024645295986,False
24015,0.5031382431059894,False
96933,0.4962714184611617,False
32759,0.5322753646197773,True
68608,0.32474111112853155,False
70438,0.5450289140044664,False
79112,0.4907499914496117,False
87531,0.27965346126855856,False
50717,0.5885279511543882,False
28554,0.14377384485939787,False
50139,0.36784123451667494,False
12156,0.2909591066710174,False
641,0.17759821112649732,False
95756,0.6826624486168785,False
56773,0.19733133139232462,False
3510,0.17013253002535292,False
59141,0.6915629148185184,False
25012,0.1831817944648824,False
23244,0.4864429549961176,True
19048,0.43179761559494007,True
73658,0.18801037706121548,False
26496,0.4296942605768328,False
69195,0.8625609688011869,True
83805,0.34705647253807564,False
9538,0.8556807462166706,True
74499,0.8243061826472826,False
54737,0.8543870879102625,True
20124,0.402017087549964,False
53975,0.33381067801549796,False
2967,0.5316218459784523,False
15995,0.38729502536456684,False
35960,0.40086611004746747,False
50949,0.5551806104054346,False
48514,0.4491978838896772,False
14063,0.7586605248559234,False
74647,0.6020680768275777,False
94299,0.30012234320364306,False
48423,0.2208662878739729,False
57170,0.6550276553256219,True
22268,0.6004578708563,False
22375,0.36278717668454646,False
5684,0.459437216734179,False
45860,0.6212079595290372,False
14424,0.768171528319358,True
40015,0.44766161712388897,False
7086,0.7038774273858887,False
81963,0.7471551390279696,False
18175,0.7235460330864142,False
32853,0.5128532965265736,True
64417,0.4267758987691395,True
49255,0.4770208376311083,False
87460,0.2523372995964489,False
69266,0.2976255963983447,False
12721,0.27991281125069845,False
72827,0.4432903171546481,False
52907,0.42012949709076003,False
32002,0.3828233755972126,False
67021,0.2995768122625924,False
79474,0.17606388924384347,False
721,0.1755868514325394,False
63222,0.3190989706216999,False
53323,0.3838732750011085,False
36223,0.5477715621837186,False
7695,0.6095361605397177,False
12169,0.42737355649744146,False
51409,0.542872640531657,True
25104,0.8747400820766335,True
75578,0.3236291371823538,False
92056,0.5963611087947346,True
6547,0.6384778746203332,False
63574,0.3757240036360908,False
30661,0.1273136479041164,False
38790,0.8744138528307129,False
59097,0.7014801632934277,False
3722,0.16009851484358867,False
66906,0.5912819416918621,True
14431,0.28993690379247966,False
74843,0.8019275435947478,True
7238,0.3256398056561132,False
24385,0.16376983920483099,False
92556,0.1906485323528603,False
29732,0.44118222205451163,False
20598,0.4099556186058915,False
7754,0.3587036168320082,True
63535,0.8806068026637669,False
68349,0.6492053302102163,True
11470,0.4974436081474055,False
16162,0.8546859465056189,False
59898,0.514474805349284,True
68964,0.38738106169084685,False
18125,0.6457605241852582,False
63169,0.20311151361324478,False
58353,0.31968212306600874,False
8619,0.27313436325620255,False
85456,0.5882580881877272,False
75011,0.6711879663896192,False
18947,0.5615187094793921,False
64346,0.8401780988826366,False
77358,0.2206110494708238,False
84963,0.5001681945156056,False
94476,0.780517374383898,False
88728,0.25164617783210824,True
22502,0.668649103084608,False
46858,0.11856123059754521,False
15423,0.774319921251138,True
40306,0.5132998492731348,False
58475,0.3232923044859956,False
27428,0.5257092243845433,True
19573,0.3287407470411126,False
33475,0.722992972397367,False
71074,0.5779563889909693,True
89967,0.5819935144341928,False
42377,0.3700812161003842,False
3652,0.3209118899677854,True
15979,0.6900799796962898,False
26299,0.3293932784551962,False
58480,0.8915870739580841,True
83252,0.49300727764757607,False
70577,0.4313229659596751,False
38287,0.17859361332551324,False
94709,0.4543462530230831,False
96735,0.1865539507973597,False
43568,0.48476058609452843,False
46056,0.5047738172784454,False
19334,0.5253488781640266,False
69855,0.6262964739539941,False
85141,0.2170862989302438,False
69403,0.7041385567155143,True
52924,0.4358136713249508,False
84634,0.22727882034103922,False
27337,0.11909829337990409,False
48345,0.20148350677408775,False
40232,0.9014622311151564,False
9301,0.25196999028817857,False
67229,0.5476056298718437,False
86089,0.5393685940077444,False
12518,0.23371145082844333,False
13552,0.5900038331905844,False
41517,0.41672120469316404,False
13146,0.43506739367497665,False
146,0.42199834587146784,True
38821,0.5842652284752865,False
56672,0.4445514070553718,False
75760,0.7776336630881486,False
6128,0.30447922042163594,False
13806,0.6641554060653239,False
80415,0.4409416334627929,False
65064,0.4934529288690903,False
68292,0.23568848158801928,False
76665,0.22183881016335286,False
67749,0.2928699815574012,False
17603,0.5230673526025422,True
32229,0.30219365555772976,False
17752,0.5250243230944244,False
11219,0.8221916513893804,True
11992,0.6169970763610805,True
49429,0.5001709203647969,False
19477,0.6892137517525574,False
90563,0.44641500117858524,True
39804,0.7590061104865733,False
67339,0.5476358778856789,False
96391,0.29767205558828136,False
18898,0.3421076720567174,False
35902,0.49374120149907735,False
56461,0.45549844917681853,False
60790,0.3375004609559911,False
83478,0.2844128485912124,False
21948,0.22770552070557132,False
46755,0.24728030611085977,False
71762,0.23576295992980428,False
39434,0.7994419382183556,False
18820,0.93794053013015,False
71485,0.39803544333764335,False
52914,0.4860781520227789,False
70610,0.4654876928047526,False
10652,0.639238257892384,False
71250,0.7291254848388576,False
96670,0.3287910099550438,False
42506,0.6429745263014042,False
66485,0.5064622842294008,False
59000,0.17961131180701023,False
77147,0.3156341007936307,False
52671,0.5275544574742894,False
55115,0.2652622559087377,False
86637,0.2951436188630043,False
55624,0.36948419365371676,False
1433,0.20391104488981984,True
37503,0.417670762275302,True
21049,0.8658320097344824,False
61669,0.3667465252960893,False
60861,0.15191767095636965,False
49167,0.2950455179311786,False
16722,0.8599704570243064,False
43126,0.28814012319818355,True
47429,0.7000273839006635,True
35145,0.382059297320219,False
62556,0.7341239275166265,True
3032,0.7845705722932514,False
85321,0.5171842161956228,False
55293,0.4520085452253741,False
18293,0.4982950389842795,False
73190,0.33922807622967627,False
2155,0.1551265074824297,False
68070,0.3611641745924819,False
88883,0.6281959804522721,True
63100,0.6775545306822105,True
46691,0.2905295467434959,False
56562,0.32716710134192556,False
96461,0.2178999105330018,False
70669,0.5833745869774822,False
16755,0.12663711274096828,False
4063,0.7747482834149231,False
12580,0.43290552272966054,False
4577,0.38211707236252007,False
83412,0.1699213050106597,False
18673,0.22022484755599347,False
94438,0.3502138925398571,False
69645,0.2152378451398026,False
70086,0.3716091762103556,False
22873,0.4553291520582851,True
98570,0.5848676060299176,False
92229,0.36874265089939445,False
70884,0.2532114952728251,False
40414,0.528404407189058,False
57562,0.8239830023587178,True
24642,0.19233061335011273,False
15365,0.6824916126211125,True
35817,0.3885243571971342,False
13963,0.7348422062888915,False
44773,0.3238531956757898,False
13450,0.49314641483956945,False
26323,0.5177899152745217,False
11178,0.44797187396075505,False
99719,0.7539008481763335,False
26231,0.6258929802163978,False
86720,0.5393157849606046,False
15874,0.22214855559721605,False
8710,0.45393961957668943,False
46016,0.6449091735389911,False
57245,0.4541919540605109,False
39260,0.8887151218065051,True
68306,0.1813870207290337,False
24841,0.38862236370623343,False
53774,0.39025542477024844,False
525,0.5489235006219468,False
95589,0.27487778567022614,False
89550,0.5387287651662046,False
31201,0.2577232119254768,False
98727,0.27700859537450406,False
52004,0.34801693805711215,False
16463,0.5326511738885281,False
93820,0.36805298409917037,False
7642,0.1780125335798275,False
51377,0.4398765428428485,False
9831,0.5748011890418199,False
96507,0.4962419759127607,False
33440,0.4230965779297241,False
5652,0.3870768589446943,False
22410,0.4665941010501479,False
56274,0.8139357988527466,False
10329,0.5339739167618799,False
8115,0.25124053375691535,False
43871,0.15817804863186266,False
54194,0.8662726518395074,True
27272,0.3785033645026809,False
6282,0.19756008664825603,False
80562,0.4692587462685065,False
306,0.5330048258901512,False
58675,0.5139440173144949,False
79914,0.23696728115163207,False
17377,0.28242096329895355,False
43284,0.3149090462586527,False
45626,0.4294303037538631,False
22883,0.228767395441217,False
88008,0.5535240916179525,False
12287,0.34377606600534166,True
50660,0.45971489922951114,False
53919,0.5254308790546259,False
85081,0.43707390398123513,False
37236,0.46863322860693835,False
7945,0.49557152261181214,False
55936,0.3268610766999598,False
4277,0.6717924856341042,False
19714,0.4347797134755687,False
35522,0.15414554067190192,False
84612,0.6383777790188406,False
4259,0.3560366889601844,False
95734,0.6606196048117728,False
2070,0.24711088096767805,False
45692,0.48290662575583754,True
76057,0.42962913775657235,False
15116,0.5320428226958848,False
71156,0.7117139738576418,False
40477,0.49980416287224955,False
38681,0.18142105694574923,False
9081,0.387244057513924,True
45256,0.20541960418474675,False
77841,0.2999354685176206,False
92189,0.6105166875189589,False
1280,0.38881515315163795,False
89941,0.16111817944006993,False
62841,0.3457444503713607,False
21835,0.5499987107330546,False
88209,0.5980811419186499,False
23882,0.4026800746560473,False
18191,0.7333212590301792,True
27863,0.28193078956504836,False
32607,0.5257250026348518,False
87041,0.6005245763369857,True
60355,0.13859538540698466,False
9179,0.11514990933973439,False
98599,0.6241264686598454,False
42314,0.3619454836651103,False
63173,0.5650966706459216,False
95930,0.4010520822806355,False
23770,0.48813414665669186,False
33102,0.43141815326398353,False
46562,0.7072182823441943,False
14591,0.4880976027367566,False
48560,0.603159101168024,True
94761,0.6846333238731712,False
99317,0.8432496848231181,True
66821,0.2985844288310823,False
23835,0.4039502768371331,False
76782,0.48130330182709946,False
23524,0.6027489116884871,False
9349,0.25494302869909113,False
83748,0.6717652975158238,True
64498,0.2811582134503695,False
68163,0.212891935998001,False
5677,0.7244649063659743,False
44640,0.3844518887756592,False
1231,0.22261871396841112,False
67683,0.5676720943702716,False
52724,0.11158297980947213,False
77102,0.332971940133784,False
76359,0.33749990558923104,False
62116,0.43770240052152326,False
77996,0.2244420327358997,False
3738,0.39289901055892085,False
65441,0.34847280781457185,False
40056,0.2244652476261941,False
60624,0.41550048915573906,True
8343,0.4612457540650694,False
39558,0.17877389835148125,False
62864,0.7853022211236345,False
67239,0.22293203088677566,False
42058,0.49965510940031294,False
69077,0.19227497523732495,False
19528,0.47077362473182044,True
21654,0.8016048864192891,True
68900,0.7608601417393638,False
20821,0.4651206107882064,False
19658,0.8923437759317749,False
72326,0.3760518109638022,False
9502,0.5498655910043527,False
58783,0.5877279269011904,False
50005,0.8185337280190352,True
91759,0.48247057959391443,False
77949,0.6186608740698296,False
79073,0.8119457658102006,True
30626,0.32962585631765534,False
7901,0.2089188792464739,False
1855,0.88207245123079,True
83802,0.41437617120767783,False
16018,0.42083836899384064,False
17289,0.5741070997333887,False
39968,0.45607606563134556,False
26219,0.5278411034956557,False
82719,0.2146319488474268,False
23088,0.45702637274835284,True
90946,0.30917276946686895,False
86673,0.6725489877984683,False
27946,0.18861854141112935,False
82283,0.8901543448876325,False
51458,0.4365569713413813,False
67728,0.23249749753740775,False
99522,0.6808941268323032,False
80050,0.5094892733550962,True
27415,0.540289264509834,False
69353,0.6546259101264575,True
82838,0.4374990105909348,False
70483,0.1325805623605395,False
10810,0.38925042538162363,False
85047,0.5073479777662697,False
80425,0.6680495115083753,False
73040,0.6212142358746857,False
14736,0.43594991582063863,True
11171,0.19065325475499184,False
85804,0.31355883085037234,False
24315,0.6990239822392915,True
34863,0.46923844695938166,False
4067,0.8666268617308854,True
87398,0.3414650058464641,False
22024,0.5296913192970651,False
54379,0.7631154286341536,False
48932,0.5836562020313916,False
62927,0.554955014618092,True
80933,0.3721614680233807,True
98380,0.7153287834538533,True
1052,0.3038020568279937,False
8320,0.3888604181585953,False
81054,0.4156540111024942,False
68014,0.3030011568671995,False
83213,0.3247216136417952,False
22469,0.7275998955311184,False
36885,0.7022420950516135,False
73175,0.5484310021476075,False
12707,0.2489467721359795,False
52021,0.2534049950060824,False
5908,0.4283279945706736,False
21781,0.2845390215358341,False
82697,0.6578723443528981,True
9820,0.6229623024037653,False
15166,0.4017446344422377,False
79854,0.14313779899198584,False
93161,0.7209749487984072,True
74185,0.47297432337952106,False
1513,0.3702596694233682,False
5732,0.745522095219402,True
45973,0.5585673901432188,True
76796,0.4028556370843344,False
31047,0.5287688051679309,False
63448,0.39676826709759927,False
25054,0.385850042070499,False
16865,0.2830344891468715,False
12892,0.47903184248768044,False
53921,0.6096866207933062,True
98986,0.4048459863859339,False
12917,0.5295531365215691,True
99812,0.17976604456844938,False
86977,0.23750226082450812,False
27489,0.4408750543474333,False
76771,0.27708192412258986,False
77704,0.2811900296768485,False
37592,0.3972365075613165,False
15400,0.31748977347581414,False
45654,0.3865052539785528,False
55502,0.44621162507060746,False
70382,0.4149642357103723,False
16550,0.5637245113079947,False
57898,0.11967217018258815,True
84797,0.19037951325436803,False
17441,0.32118127055078377,False
94324,0.4479195461423923,False
46789,0.2880262528417322,True
93400,0.2786233826917185,False
368,0.33741319122085855,False
14638,0.2718722051154803,False
58888,0.4030091500548181,False
31057,0.9276754718305433,True
81129,0.42814779639909567,False
24034,0.46228300203768796,False
5945,0.18250091902382723,False
58216,0.4873234975600283,False
97416,0.1999114840398954,False
36906,0.47896607898588855,True
42749,0.12399305732911389,False
40778,0.47013278392243046,False
97087,0.5362835873395926,True
13888,0.171962824976364,False
62231,0.696247995406703,True
87836,0.3244591395160254,False
16056,0.6548951669599227,False
38393,0.5079489341642714,False
85925,0.619395851555499,True
18341,0.5852689292729394,False
69425,0.6665301616934735,False
97229,0.22731742551707754,False
39203,0.3559365717839678,False
29498,0.37931511970250986,True
85333,0.7224542518661297,False
53551,0.403726085741053,False
4710,0.5880509769320916,False
77685,0.4172003300980567,False
41516,0.30606039677058966,False
71208,0.17976560635910144,False
42201,0.3523114892483059,False
32158,0.8702978847437723,False
44538,0.5466602094644345,False
42036,0.8202999518995596,True
37396,0.3197981908154418,False
97000,0.43499209368272984,False
14881,0.19427309294633843,False
19281,0.6801235822246077,False
61657,0.411978261002504,False
17652,0.7802513492772237,False
8192,0.5612885276912073,False
64087,0.6385043204210608,False
28876,0.39686886634701757,False
97425,0.5399267288072047,False
61393,0.42327658944662955,False
25719,0.7934067361480381,True
69908,0.4142589863711882,False
87139,0.8113655908708306,False
30274,0.5342726166603882,False
78210,0.778925654452756,True
70706,0.5558851329138919,False
10247,0.4552340503137427,True
28216,0.5570097924158411,False
11272,0.35002834473611133,False
4919,0.5335958351684527,False
32482,0.2927878560055425,True
73178,0.3675375782599773,False
18097,0.3550589769376236,False
86273,0.4035648745749111,True
81464,0.25618013489426156,False
42754,0.7145248120684007,False
79203,0.46606958660259695,True
72914,0.5065786794310885,False
25416,0.516122175928585,False
1321,0.876392456395047,False
55879,0.48029105175465314,False
9241,0.37011041252833954,False
40714,0.09713859242409816,False
99844,0.5115980840353533,False
83035,0.5295596230658342,False
65455,0.25245643494158565,False
27390,0.18433770307292038,False
81216,0.3152924411122792,False
19601,0.6637192874768095,False
83822,0.6001686914218497,False
83568,0.1603489622071854,False
74846,0.44460409792102484,False
56599,0.7252672635088052,False
20979,0.6684962797224172,False
25896,0.1919173260808538,False
2036,0.37769212518036654,False
68311,0.4274032785066188,False
54203,0.26185722801678624,True
336,0.44670581175332674,False
9921,0.4205112068696935,True
29652,0.730334315021425,False
34311,0.4140002938701923,False
65675,0.39840346372679375,False
86765,0.347977873083758,False
31775,0.39045168944777753,False
5666,0.5473858162346708,False
64995,0.5000464513838204,False
72718,0.29891521422256007,False
92774,0.33831186861002316,True
24514,0.6189831358015565,False
8410,0.19427449144239647,False
65336,0.38592582234815465,False
18317,0.6302637172176816,False
8088,0.6052020296508569,True
33042,0.6854510880366196,True
64876,0.1763686774135287,False
20730,0.7631396237088482,False
45734,0.41947426849476405,True
40348,0.16851448124688048,False
87211,0.8272385727315097,False
16719,0.3962895995835735,False
58552,0.7614008486028928,False
72053,0.729208073822579,False
29322,0.5213079743663077,True
23505,0.23502775611702853,False
16613,0.374677175237566,False
20070,0.8038869610853036,False
36478,0.6592202239751281,False
76979,0.25298865076880134,True
74076,0.8513676599295826,True
93542,0.46147560085168904,False
8110,0.5585911233937956,False
29367,0.31822493949192177,False
59703,0.8686157189525067,False
19057,0.30258540486499286,False
94689,0.3296479424676226,False
39304,0.536798837629987,False
46954,0.20074205172478946,True
43142,0.5442892453715061,False
82227,0.24048631756471253,False
68389,0.1783840872740338,False
92408,0.38963535784619135,False
69032,0.3756945119847799,False
43251,0.483420319457232,False
62615,0.6869485763998566,False
48302,0.5760257897553746,False
26138,0.4453536857573851,False
53253,0.3938337543325534,False
52812,0.6110249877891993,False
3462,0.3928392007896843,False
83875,0.6200730115826439,False
44812,0.7768917584297169,False
36162,0.7165134054232484,True
88248,0.1891145896005549,False
5799,0.49763705879884534,False
68472,0.59877426448822,True
3200,0.7269227507289814,False
54791,0.714531006782757,False
39887,0.46296813838248263,False
78681,0.6892406378405288,True
5044,0.34118160338880676,False
85440,0.5739460753054998,False
57922,0.47764118259909755,False
30329,0.30203289096600533,False
66520,0.23285809202174587,False
43522,0.46897811211886425,False
34554,0.28135819031153575,False
33389,0.08916988542114022,False
83269,0.7840415254771054,True
89068,0.5130572225088625,True
1583,0.5268280914855094,False
37110,0.3577920395878248,False
44891,0.4551647202778627,False
25662,0.3045169737069518,False
53834,0.295468896605642,False
95453,0.331944424301012,False
90509,0.6187003562714958,False
50712,0.3313422327968052,False
47115,0.2904911448313361,True
68947,0.48884735744268615,False
89850,0.5504227118595524,False
49155,0.5363109646563406,False
16180,0.23372158381504374,False
12720,0.4443991362343658,False
86175,0.45993759962668496,False
57095,0.23480597629475375,False
67167,0.29990337220298274,False
44502,0.6650652501033791,True
24188,0.953880108611702,True
76599,0.5079554028951766,True
55819,0.4896409715513959,False
77967,0.3637550507196936,True
75247,0.357330309310426,False
72330,0.20418235713426827,False
56503,0.3155857671360755,False
69409,0.4624960442312555,False
32866,0.22051525506368264,False
76829,0.28004149012009233,True
78255,0.45273458098297487,False
88235,0.4882745808580531,False
79425,0.6797320514486165,False
16290,0.23899517299875814,True
95773,0.5366962526800287,True
53340,0.4347163174087289,False
88588,0.3734115579103693,False
92693,0.33254060158687454,False
89565,0.43460536320675597,False
85502,0.655521742679873,False
55576,0.20578251097779443,False
48279,0.4759931180406618,False
35965,0.3834699076171612,False
53187,0.13227555758454698,False
42756,0.3305903731258703,False
92390,0.27186268627819465,False
83202,0.6772020249342088,False
27814,0.20072157538269367,False
22087,0.411602348581714,False
49995,0.16807057111884113,True
32726,0.3225702216281777,False
94515,0.7404365314406738,False
88316,0.7526987071629415,False
42074,0.36915455108964196,False
62506,0.333795938242052,False
24355,0.30699290642900345,False
32892,0.6189911562881709,False
12204,0.25599757985350113,False
67201,0.5186051422110253,False
25590,0.3479477346268421,False
97825,0.4123528384578566,False
42312,0.15070644635691274,False
10369,0.7866159943255808,True
70729,0.3579761270882248,False
46875,0.23415823154162435,False
31185,0.18620558898295092,False
88731,0.35160847428922876,False
74516,0.6385813567308721,True
9352,0.4143575307349765,False
71282,0.6616251306402162,False
68297,0.2988896777269551,False
26825,0.20276259097165913,False
24161,0.22475458557962957,False
59314,0.11951048757344175,False
87437,0.4399854111470192,False
96088,0.4132190825339562,False
21761,0.5400533659899823,False
61560,0.4411152860161054,False
13377,0.22977782732278906,False
70366,0.3792455613687209,True
81034,0.3441061509640696,True
30235,0.25277890751602294,True
49176,0.287580516101545,False
88029,0.42687555819690326,False
12258,0.2000272362318155,False
89157,0.4408475934699253,True
50355,0.8234061896001963,False
56688,0.2566813737916254,False
62055,0.30916321933784424,False
72181,0.7024758297083358,True
75060,0.22770202281479315,False
50226,0.654896055691516,False
9636,0.23860039758327628,False
60689,0.44659226092990867,False
90519,0.3026465572633605,False
53684,0.224598945646939,False
68563,0.3385198185685255,False
61241,0.4832998619971418,False
79584,0.3385926222265342,False
4800,0.7520551549248008,False
44344,0.7664777240334727,True
88092,0.2462544304696282,False
21894,0.2850838849009397,False
23407,0.4414389752084257,False
53245,0.5719049432756215,False
84746,0.3136853260110691,False
25787,0.42144454642800017,False
1893,0.7849542804072408,False
38814,0.5088001209251193,True
90472,0.5324995194287364,False
23794,0.8380073018022082,False
62695,0.8006203768771722,False
79288,0.5338011659189368,False
68899,0.16134635714340587,False
69041,0.2572032633737694,False
14112,0.3170048657263142,False
81306,0.14617109225750968,False
8617,0.27978274427131855,False
81774,0.15583955995720267,False
32310,0.4674466073642524,False
40010,0.5541319420518872,False
60085,0.7621093316474796,False
25733,0.854448292633648,True
25499,0.54695061961531,True
55040,0.1251823693558549,False
2513,0.34701691285285036,True
71410,0.6245756982918538,False
52945,0.25199351455094965,False
57751,0.4860307786014633,False
6874,0.3516450424105667,False
82712,0.3035817470540018,False
83079,0.14610315708366312,False
65550,0.4359194479387153,True
72021,0.5278236024924932,True
15256,0.6877643731473158,True
95035,0.9598420135167001,False
23299,0.2389272716832449,False
47580,0.14924509673555378,False
8237,0.5474657655222513,True
88003,0.6466505581753365,False
69823,0.1342805222079156,False
59804,0.7837551190649434,True
13222,0.44191715144511806,True
81149,0.31759289761523646,False
9932,0.40753096379580445,False
38641,0.4412936479128084,False
41025,0.45004358546504614,True
16617,0.3703136734888009,False
39189,0.7436405075917732,False
91578,0.3192829138774298,False
88134,0.371135385836531,False
71600,0.6983990081041387,False
68894,0.4170607940854396,True
71561,0.4724076036542236,True
95040,0.7287550399861061,True
47641,0.7552451551542104,False
42394,0.7903780872769811,True
80513,0.42717424874715465,False
94738,0.3074970029825287,False
11349,0.2531337031873424,False
5723,0.38085118151652414,True
83523,0.3666304876864862,True
38920,0.4885860928639658,False
97558,0.39592680183123435,False
56568,0.6601040680241105,False
34874,0.21392510131717377,False
37956,0.39060251757491427,False
61614,0.4147652313765683,False
10545,0.42587319935464163,True
88953,0.39954598935066354,False
90126,0.774768579955637,False
88732,0.619281221035581,False
41621,0.6776342340699703,True
98196,0.4950690795835795,True
31975,0.2154044921887214,False
34885,0.6658837883928668,True
60235,0.34723875450837616,True
664,0.7587388357891656,True
88942,0.3535214892055897,False
76439,0.26408861193434396,False
1648,0.15769380793388968,False
92391,0.5187487433272769,False
85737,0.5392488287999059,False
58148,0.30776195693239294,False
85840,0.17678410516572546,False
2469,0.36050923321316397,False
29457,0.33900956344952543,False
35345,0.14290745032477764,True
69172,0.510006536390685,False
7030,0.826782209610309,True
37373,0.23407469591352836,False
63944,0.9047220429082242,False
65089,0.528422861877127,True
26342,0.6996744383184728,False
20395,0.169811306179456,False
25687,0.41662401950392824,False
93724,0.3361092937170191,False
83801,0.319980923242347,False
46892,0.13569370481300752,False
35881,0.39190131020774166,False
13499,0.36249114739428123,False
28223,0.49535671528559194,False
5971,0.18141742854997278,False
12842,0.30355935570852804,False
29986,0.5806765611759083,True
4899,0.31828506044120947,False
54122,0.38460710179634794,False
91811,0.8418611118903898,False
18802,0.6635019326972577,False
13056,0.34224450025842423,False
82434,0.5124200417451968,False
97957,0.23213582903278795,False
65564,0.6750288960662685,False
5460,0.279036228010006,False
53080,0.7619454880914703,True
28164,0.6458707674683553,True
8735,0.40392563824441957,False
16249,0.7678432758950833,False
61829,0.10491976222764435,False
44053,0.3724734314709632,True
17887,0.4187480181181092,False
74000,0.8006306972764474,False
47455,0.34344474623757254,False
569,0.5447434232372229,True
20297,0.20793386401395145,False
71355,0.4528002022176959,True
35962,0.37128076448258357,False
86119,0.7487396460224549,True
68928,0.5778116371266918,False
82704,0.4052627483861452,False
68345,0.40643952300357844,False
33688,0.7620068338037862,True
76907,0.40696159674478366,True
64037,0.3717045767443003,False
51800,0.2326321328128787,False
9872,0.2822026328761675,True
45147,0.5190797740158647,False
3498,0.4367602452943768,False
69976,0.2981596565879503,True
73385,0.4853727850687122,True
90233,0.32637811858945326,False
56454,0.392498089237029,False
70982,0.4155822018252594,False
40064,0.47667714793982524,False
33799,0.40425323380481587,False
84996,0.3896107688772513,False
40027,0.3396627710923078,True
9189,0.4183722703238621,False
63407,0.41701448233949645,False
43677,0.536386461521782,False
38556,0.35610424165588606,False
60621,0.4176221508786366,False
76059,0.6942068183370348,False
41099,0.5167088212977822,False
79522,0.1598308687942562,False
98198,0.7366685004707426,False
21081,0.6095524290314902,False
43612,0.32748575184984924,True
20776,0.4020662061103038,True
89296,0.6933206594225935,False
54044,0.31754495834645974,False
19250,0.6622973000224683,True
62670,0.5135264390778803,False
26175,0.44415590178762643,False
63591,0.4344250040983648,False
88605,0.48714004462076255,True
36294,0.1977558489962477,False
16242,0.395764788713802,True
83707,0.7012369023058405,True
53460,0.3611158063514773,False
52926,0.5018563512782139,False
47975,0.5198805461170166,False
77196,0.26671107757663065,False
27391,0.5458530787288509,True
64276,0.15570315705498552,False
74052,0.4478784459555875,True
89353,0.29614318818939334,False
77092,0.4775885663067685,False
58821,0.42753018232379825,True
50003,0.6023450800962534,True
18652,0.26094372183400777,False
54891,0.3421928327870939,False
21466,0.8634946663479164,False
68239,0.5296704906504897,False
22169,0.6578923992199263,False
16417,0.35977357369835916,False
56980,0.19426816279053144,False
19634,0.6113745359859869,False
65238,0.4239238969580769,False
23876,0.7664786330699276,True
47430,0.3902177096769364,False
21093,0.2045639626896896,False
5585,0.5800152603123235,False
51987,0.30640976826220995,False
36218,0.2742624986942969,False
42625,0.15917129389813492,False
21247,0.36469023079511953,False
19785,0.1877817006307184,False
40803,0.4715283188296838,False
29338,0.31449110675871783,False
47927,0.8806128272350114,True
48714,0.4765577717614669,False
92015,0.1937057511910953,False
87545,0.6309972769752025,True
90714,0.4200284707368862,False
57370,0.6500061911714262,True
20188,0.8580285509854809,False
11143,0.5766847663682411,True
41323,0.5132223250911981,False
39944,0.29599600427386247,False
77860,0.17834961100854543,False
48229,0.33233071168606226,True
11297,0.6541409902292256,False
13174,0.5140197838561443,False
60027,0.2276905772107854,False
83414,0.3583713462814135,True
71604,0.48748936824191724,False
47347,0.5876687263297785,False
94531,0.4060662563309474,True
18252,0.6099595408896098,False
23358,0.6319674840607652,False
91486,0.5522486180624676,False
55066,0.22791907562794653,False
10374,0.40312725591930526,False
47066,0.5376730371529892,False
48181,0.3170689398212522,False
54763,0.5335209463364285,False
58549,0.23074464955337434,False
12916,0.6482224979696993,False
25288,0.8047812979308833,True
41204,0.6869318093620567,False
10409,0.21109561069237265,False
83325,0.21136167337891446,False
56211,0.47891058189758623,False
94826,0.5080953982764141,False
11009,0.365799101031079,False
8822,0.23434290457516121,False
98554,0.6778925965527485,True
42138,0.6902882755673331,True
82623,0.38823490536981803,False
16245,0.4649597634950849,True
61034,0.3639414036274745,True
14639,0.31424556123062164,False
58604,0.3310683452402941,False
99490,0.42580713162381084,False
61009,0.3613902407600656,False
8433,0.21329384721039152,False
95940,0.798417848258525,False
86707,0.4899954198678221,False
45146,0.45935359165975354,False
8019,0.5493048612038837,True
78960,0.792171940860544,False
15259,0.241591109935243,False
14170,0.31477236464173797,False
81660,0.23225008439878,False
70912,0.4703671866007146,False
85598,0.738493017209766,False
23330,0.39915719245974945,False
42646,0.26168012540858987,False
83081,0.2891683096559168,True
89644,0.6057771303577524,False
54142,0.6218458735162277,False
10524,0.3592923117484252,False
68796,0.2242802540867725,False
75210,0.3654630439765266,False
40674,0.8553419047056984,True
94360,0.32688453921835825,False
22850,0.21994000850205175,False
71338,0.6077451229576483,False
10292,0.4090184092621444,False
41687,0.3728890919286761,True
89891,0.6068015046574554,True
24044,0.37741804880896185,False
38803,0.2732167203598527,False
3804,0.3199745795741964,False
723,0.4253077943572958,False
